## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -6.6363e-04   6.3430e-04   8.1210e+04   4.6578e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -5.6904e-04   5.0768e-04   1.2677e+05   7.2773e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -9.2818e-04   4.0468e-04   1.9951e+05   1.1470e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -3.2376e-04   3.2266e-04   3.1383e+05   1.8078e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -4.3457e-04   2.5685e-04   4.9526e+05   2.8528e+06
  8.8703e+00   8.9671e+00   2.1917e+00  -3.9191e-04   2.0401e-04   7.8502e+05   4.5104e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -7.0589e-04   1.6200e-04   1.2450e+06   7.1291e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -4.6628e-04   1.2908e-04   1.9609e+06   1.1248e+07
  1.7699e+01   1.7891e+01   2.8824e+00  -5.7153e-04   1.0270e-04   3.0978e+06   1.7747e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -4.2705e-04   8.1629e-05   4.9035e+06   2.8062e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -4.7196e-04   6.5026e-05   7.7272e+06   4.4160e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -4.4535e-04   5.1851e-05   1.2153e+07   6.9543e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -3.8471e-04   4.1417e-05   1.9048e+07   1.0914e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -3.8793e-04   3.3189e-05   2.9662e+07   1.7015e+08
  7.0460e+01   7.1198e+01   4.2635e+00  -3.8868e-04   2.6644e-05   4.6026e+07   2.6421e+08
  8.8703e+01   8.9609e+01   4.4934e+00  -5.0743e-04   2.1459e-05   7.0956e+07   4.0710e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -4.4495e-04   1.7447e-05   1.0734e+08   6.1782e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -3.8063e-04   1.4326e-05   1.5919e+08   9.1657e+08
  1.7699e+02   1.7850e+02   5.1826e+00  -4.5870e-04   1.2000e-05   2.2690e+08   1.3118e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -4.6815e-04   1.0376e-05   3.0347e+08   1.7633e+09
