## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.9516e-04   6.6016e-04   7.5734e+04   4.7376e+05
  3.5313e+00   3.5679e+00   1.2701e+00   9.8316e-05   5.3055e-04   1.1726e+05   7.3685e+05
  4.4457e+00   4.4924e+00   1.5005e+00   5.4267e-04   4.2401e-04   1.8358e+05   1.1510e+06
  5.5968e+00   5.6561e+00   1.7309e+00  -2.7740e-05   3.3922e-04   2.8683e+05   1.8058e+06
  7.0460e+00   7.1204e+00   1.9611e+00   4.2489e-04   2.6983e-04   4.5333e+05   2.8376e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -5.2786e-05   2.1492e-04   7.1457e+05   4.4735e+06
  1.1167e+01   1.1288e+01   2.4218e+00   2.5797e-04   1.7104e-04   1.1282e+06   7.0642e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.6738e-05   1.3683e-04   1.7630e+06   1.1082e+07
  1.7699e+01   1.7889e+01   2.8823e+00   1.8350e-04   1.0929e-04   2.7631e+06   1.7422e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.1669e-04   8.6838e-05   4.3770e+06   2.7595e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.6447e-05   6.9069e-05   6.9187e+06   4.3640e+07
  3.5313e+01   3.5694e+01   3.5730e+00   8.1446e-05   5.4986e-05   1.0917e+07   6.8861e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.2510e-04   4.3765e-05   1.7232e+07   1.0859e+08
  5.5968e+01   5.6574e+01   4.0335e+00   9.0557e-05   3.4841e-05   2.7190e+07   1.7119e+08
  7.0460e+01   7.1218e+01   4.2637e+00  -9.2177e-05   2.7788e-05   4.2743e+07   2.6935e+08
  8.8703e+01   8.9680e+01   4.4942e+00  -1.1349e-04   2.2147e-05   6.7293e+07   4.2431e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -2.4450e-04   1.7588e-05   1.0669e+08   6.7173e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -4.1837e-04   1.4006e-05   1.6824e+08   1.0593e+09
  1.7699e+02   1.7882e+02   5.1844e+00  -6.0736e-04   1.1250e-05   2.6077e+08   1.6429e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -6.4275e-04   9.3060e-06   3.8112e+08   2.3891e+09
