## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   8.3241e-04   7.2886e-04   6.1687e+04   3.6232e+05
  3.5313e+00   3.5692e+00   1.2705e+00   9.3562e-04   5.8610e-04   9.5397e+04   5.6624e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -2.4115e-04   4.6771e-04   1.4981e+05   8.9020e+05
  5.5968e+00   5.6544e+00   1.7306e+00   5.2875e-04   3.7232e-04   2.3640e+05   1.4023e+06
  7.0460e+00   7.1196e+00   1.9610e+00   3.3464e-04   2.9687e-04   3.7184e+05   2.2073e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.9324e-04   2.3678e-04   5.8449e+05   3.4883e+06
  1.1167e+01   1.1287e+01   2.4217e+00   4.2088e-04   1.8757e-04   9.3145e+05   5.5392e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.3662e-04   1.4957e-04   1.4648e+06   8.7206e+06
  1.7699e+01   1.7890e+01   2.8823e+00   3.9311e-04   1.1892e-04   2.3173e+06   1.3753e+07
  2.2281e+01   2.2519e+01   3.1124e+00   3.3136e-04   9.4768e-05   3.6488e+06   2.1679e+07
  2.8050e+01   2.8358e+01   3.3430e+00   4.4771e-04   7.5401e-05   5.7640e+06   3.4147e+07
  3.5313e+01   3.5683e+01   3.5727e+00   4.5089e-04   6.0264e-05   9.0232e+06   5.3584e+07
  4.4457e+01   4.4918e+01   3.8029e+00   4.2473e-04   4.8351e-05   1.4018e+07   8.3405e+07
  5.5968e+01   5.6544e+01   4.0330e+00   4.9590e-04   3.8958e-05   2.1592e+07   1.2887e+08
  7.0460e+01   7.1187e+01   4.2633e+00   5.4345e-04   3.1444e-05   3.3144e+07   1.9823e+08
  8.8703e+01   8.9617e+01   4.4935e+00   6.1141e-04   2.5390e-05   5.0834e+07   3.0417e+08
  1.1167e+02   1.1282e+02   4.7238e+00   5.6924e-04   2.0547e-05   7.7624e+07   4.6626e+08
  1.4059e+02   1.4206e+02   4.9542e+00   5.3525e-04   1.6588e-05   1.1909e+08   7.1562e+08
  1.7699e+02   1.7879e+02   5.1842e+00   4.8749e-04   1.3366e-05   1.8344e+08   1.0977e+09
  2.2281e+02   2.2467e+02   5.4126e+00   3.9923e-04   1.1129e-05   2.6461e+08   1.5718e+09
