## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.9257e-07   7.6250e-04   5.6520e+04   3.2137e+05
  3.5313e+00   3.5684e+00   1.2703e+00   5.0532e-04   6.1419e-04   8.7110e+04   5.0000e+05
  4.4457e+00   4.4913e+00   1.5003e+00   7.8925e-04   4.9291e-04   1.3525e+05   7.8063e+05
  5.5968e+00   5.6555e+00   1.7308e+00   3.7703e-05   3.9374e-04   2.1196e+05   1.2217e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.5287e-04   3.1464e-04   3.3194e+05   1.9122e+06
  8.8703e+00   8.9655e+00   2.1915e+00   2.1934e-04   2.5142e-04   5.1985e+05   2.9944e+06
  1.1167e+01   1.1287e+01   2.4218e+00   1.1718e-04   1.9985e-04   8.2276e+05   4.7389e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.0553e-04   1.5956e-04   1.2907e+06   7.4475e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.7599e-04   1.2761e-04   2.0179e+06   1.1659e+07
  2.2281e+01   2.2517e+01   3.1123e+00   5.1555e-04   1.0202e-04   3.1571e+06   1.8258e+07
  2.8050e+01   2.8348e+01   3.3426e+00   2.6631e-04   8.1656e-05   4.9283e+06   2.8490e+07
  3.5313e+01   3.5683e+01   3.5727e+00   3.3087e-04   6.5532e-05   7.6519e+06   4.4252e+07
  4.4457e+01   4.4920e+01   3.8029e+00   1.8932e-04   5.2561e-05   1.1895e+07   6.8711e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -1.4251e-05   4.2317e-05   1.8350e+07   1.0593e+08
  7.0460e+01   7.1193e+01   4.2634e+00   3.4916e-05   3.4051e-05   2.8341e+07   1.6372e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -2.2816e-05   2.7413e-05   4.3730e+07   2.5298e+08
  1.1167e+02   1.1290e+02   4.7245e+00   8.6022e-05   2.1826e-05   6.8981e+07   3.9777e+08
  1.4059e+02   1.4217e+02   4.9550e+00   7.5978e-05   1.7227e-05   1.1073e+08   6.3839e+08
  1.7699e+02   1.7876e+02   5.1841e+00   1.0894e-04   1.3697e-05   1.7515e+08   1.0099e+09
  2.2281e+02   2.2443e+02   5.4116e+00   2.5083e-04   1.1634e-05   2.4279e+08   1.4022e+09
