## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0387e+00  -3.4751e-03   6.9587e-03   6.7230e+02   3.9480e+03
  3.5313e+00   3.5617e+00   1.2683e+00  -9.1028e-03   5.9188e-03   9.2930e+02   5.6970e+03
  4.4457e+00   4.4915e+00   1.5003e+00  -4.3932e-03   4.9194e-03   1.3452e+03   8.9060e+03
  5.5968e+00   5.6520e+00   1.7301e+00  -1.2920e-03   4.1213e-03   1.9167e+03   1.3111e+04
  7.0460e+00   7.1106e+00   1.9597e+00  -4.1289e-03   3.2464e-03   3.0890e+03   2.0698e+04
  8.8703e+00   8.9838e+00   2.1935e+00  -1.7561e-03   2.6130e-03   4.7681e+03   3.2200e+04
  1.1167e+01   1.1262e+01   2.4196e+00  -1.2791e-03   2.0461e-03   7.7762e+03   5.1168e+04
  1.4059e+01   1.4164e+01   2.6488e+00  -9.1043e-04   1.7587e-03   1.0526e+04   7.2194e+04
  1.7699e+01   1.7888e+01   2.8822e+00  -2.0637e-04   1.4818e-03   1.4827e+04   1.0393e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -8.2514e-04   1.1979e-03   2.2688e+04   1.5544e+05
  2.8050e+01   2.8363e+01   3.3431e+00  -8.0003e-04   9.9322e-04   3.3001e+04   2.2577e+05
  3.5313e+01   3.5730e+01   3.5740e+00  -6.3246e-04   8.1134e-04   4.9455e+04   3.2267e+05
  4.4457e+01   4.4706e+01   3.7981e+00   1.8134e-03   6.9100e-04   6.8182e+04   4.1904e+05
  5.5968e+01   5.5987e+01   4.0231e+00   1.7575e-03   7.0532e-04   6.5442e+04   3.8688e+05
  7.0460e+01   7.0375e+01   4.2518e+00   4.2634e-03   8.1241e-04   4.9326e+04   3.2842e+05
  8.8703e+01   9.0341e+01   4.5016e+00   1.0348e-03   7.3215e-04   6.0733e+04   4.1938e+05
  1.1167e+02   1.1330e+02   4.7280e+00   3.2329e-04   5.1960e-04   1.2058e+05   8.2138e+05
  1.4059e+02   1.4317e+02   4.9622e+00  -9.1052e-05   3.3257e-04   2.9434e+05   1.9611e+06
  1.7699e+02   1.7633e+02   5.1703e+00   1.2558e-03   2.7939e-04   4.1707e+05   2.6021e+06
  2.2281e+02   2.2419e+02   5.4102e+00   2.7521e-04   3.1757e-04   3.2280e+05   2.0925e+06
