## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   8.9931e-04   9.7617e-04   3.3991e+04   2.1786e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -7.5114e-04   7.8434e-04   5.2652e+04   3.3596e+05
  4.4457e+00   4.4944e+00   1.5010e+00  -6.7126e-04   6.2377e-04   8.3248e+04   5.2452e+05
  5.5968e+00   5.6539e+00   1.7305e+00   4.8430e-04   5.0069e-04   1.2921e+05   8.1900e+05
  7.0460e+00   7.1193e+00   1.9609e+00   3.4600e-04   4.0080e-04   2.0163e+05   1.2760e+06
  8.8703e+00   8.9668e+00   2.1916e+00   2.5353e-04   3.2013e-04   3.1606e+05   1.9941e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0034e-04   2.5490e-04   4.9851e+05   3.1500e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.6235e-05   2.0558e-04   7.6642e+05   4.8437e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.6740e-05   1.6490e-04   1.1911e+06   7.4984e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.3980e-04   1.3203e-04   1.8582e+06   1.1658e+07
  2.8050e+01   2.8348e+01   3.3426e+00   2.4508e-04   1.0620e-04   2.8717e+06   1.8007e+07
  3.5313e+01   3.5682e+01   3.5727e+00   2.1299e-04   8.5340e-05   4.4475e+06   2.7817e+07
  4.4457e+01   4.4907e+01   3.8026e+00   3.4897e-04   6.8785e-05   6.8459e+06   4.2908e+07
  5.5968e+01   5.6558e+01   4.0333e+00   5.5541e-04   5.5475e-05   1.0525e+07   6.6211e+07
  7.0460e+01   7.1192e+01   4.2634e+00   5.3972e-04   4.4589e-05   1.6291e+07   1.0283e+08
  8.8703e+01   8.9661e+01   4.4941e+00   4.5174e-04   3.5784e-05   2.5296e+07   1.6047e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.5499e-04   2.8450e-05   4.0019e+07   2.5494e+08
  1.4059e+02   1.4216e+02   4.9550e+00   9.0360e-05   2.2471e-05   6.4148e+07   4.0864e+08
  1.7699e+02   1.7864e+02   5.1834e+00  -2.9220e-05   1.8113e-05   9.8728e+07   6.2238e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -1.1415e-04   1.5378e-05   1.3696e+08   8.5835e+08
