## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.2282e-03   1.3584e-03   1.7800e+04   8.9183e+04
  3.5313e+00   3.5719e+00   1.2712e+00  -1.8595e-03   1.0881e-03   2.7739e+04   1.3905e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.1919e-03   8.6516e-04   4.3878e+04   2.1857e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -1.6735e-03   7.0053e-04   6.6926e+04   3.3785e+05
  7.0460e+00   7.1224e+00   1.9614e+00  -1.3562e-03   5.6073e-04   1.0446e+05   5.2802e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -1.7218e-03   4.4889e-04   1.6299e+05   8.2003e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.7108e-03   3.6072e-04   2.5241e+05   1.2760e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.4601e-03   2.8913e-04   3.9289e+05   1.9882e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.3722e-03   2.3476e-04   5.9591e+05   3.0332e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.3583e-03   1.8949e-04   9.1470e+05   4.6663e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -1.5275e-03   1.5456e-04   1.3748e+06   6.9954e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -1.5738e-03   1.2693e-04   2.0385e+06   1.0355e+07
  4.4457e+01   4.4855e+01   3.8015e+00  -1.3791e-03   1.0572e-04   2.9385e+06   1.4934e+07
  5.5968e+01   5.6443e+01   4.0312e+00  -7.7952e-04   8.9310e-05   4.1176e+06   2.0967e+07
  7.0460e+01   7.1028e+01   4.2611e+00  -5.5031e-04   7.6319e-05   5.6387e+06   2.8434e+07
  8.8703e+01   8.9434e+01   4.4915e+00  -1.6284e-04   6.5415e-05   7.6752e+06   3.8354e+07
  1.1167e+02   1.1242e+02   4.7202e+00   6.9737e-05   5.6769e-05   1.0191e+07   5.0297e+07
  1.4059e+02   1.4158e+02   4.9509e+00   7.3016e-04   5.0700e-05   1.2777e+07   6.3463e+07
  1.7699e+02   1.7857e+02   5.1829e+00   8.0668e-04   4.3452e-05   1.7395e+07   8.8033e+07
  2.2281e+02   2.2473e+02   5.4128e+00   1.0471e-04   3.6109e-05   2.5189e+07   1.2807e+08
