## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.2598e-03   7.4106e-04   5.9854e+04   3.2182e+05
  3.5313e+00   3.5674e+00   1.2700e+00   2.0116e-03   5.9176e-04   9.3868e+04   5.0144e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.8577e-03   4.7340e-04   1.4667e+05   7.8405e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.2911e-03   3.8069e-04   2.2681e+05   1.2214e+06
  7.0460e+00   7.1199e+00   1.9610e+00   1.3429e-03   3.0345e-04   3.5697e+05   1.9130e+06
  8.8703e+00   8.9681e+00   2.1918e+00   1.0379e-03   2.4223e-04   5.6019e+05   3.0055e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.6526e-03   1.9269e-04   8.8526e+05   4.7496e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.9700e-03   1.5445e-04   1.3779e+06   7.4042e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.3097e-03   1.2343e-04   2.1575e+06   1.1549e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.6279e-03   9.8509e-05   3.3873e+06   1.8116e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.4496e-03   7.8869e-05   5.2843e+06   2.8257e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.2959e-03   6.2994e-05   8.2833e+06   4.4255e+07
  4.4457e+01   4.4935e+01   3.8032e+00   1.2207e-03   5.0253e-05   1.3016e+07   6.9401e+07
  5.5968e+01   5.6577e+01   4.0336e+00   1.2226e-03   4.0145e-05   2.0396e+07   1.0891e+08
  7.0460e+01   7.1223e+01   4.2638e+00   9.5891e-04   3.1958e-05   3.2183e+07   1.7226e+08
  8.8703e+01   8.9663e+01   4.4940e+00   7.9452e-04   2.5478e-05   5.0638e+07   2.7092e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.0336e-04   2.0348e-05   7.9385e+07   4.2400e+08
  1.4059e+02   1.4211e+02   4.9546e+00   2.8099e-04   1.6256e-05   1.2439e+08   6.6200e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -3.0636e-05   1.3101e-05   1.9152e+08   1.0229e+09
  2.2281e+02   2.2468e+02   5.4127e+00  -2.9232e-04   1.0760e-05   2.8389e+08   1.5196e+09
