## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -3.0661e-03   2.2151e-03   6.6354e+03   4.7545e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -7.5505e-04   1.8236e-03   9.7904e+03   7.2512e+04
  4.4457e+00   4.4897e+00   1.4999e+00   6.2729e-05   1.4665e-03   1.5139e+04   1.1150e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.1962e-03   1.1757e-03   2.3554e+04   1.7147e+05
  7.0460e+00   7.1190e+00   1.9609e+00   1.6530e-04   9.4920e-04   3.6136e+04   2.6218e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -2.7305e-04   7.5936e-04   5.6463e+04   4.0692e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.0515e-04   6.0492e-04   8.8973e+04   6.4102e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -2.6704e-04   4.9637e-04   1.3214e+05   9.6543e+05
  1.7699e+01   1.7896e+01   2.8826e+00  -6.7956e-04   4.0444e-04   1.9904e+05   1.4640e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.6322e-04   3.2516e-04   3.0794e+05   2.2513e+06
  2.8050e+01   2.8358e+01   3.3429e+00  -2.2364e-04   2.6439e-04   4.6577e+05   3.3714e+06
  3.5313e+01   3.5653e+01   3.5718e+00   2.5174e-04   2.1563e-04   7.0024e+05   5.0250e+06
  4.4457e+01   4.4851e+01   3.8014e+00   2.2788e-05   1.7883e-04   1.0180e+06   7.2902e+06
  5.5968e+01   5.6435e+01   4.0311e+00   1.0185e-04   1.5036e-04   1.4402e+06   1.0172e+07
  7.0460e+01   7.1040e+01   4.2613e+00  -2.4810e-04   1.2860e-04   1.9688e+06   1.3818e+07
  8.8703e+01   8.9368e+01   4.4908e+00  -1.7252e-04   1.1138e-04   2.6244e+06   1.8354e+07
  1.1167e+02   1.1260e+02   4.7218e+00   6.7760e-04   9.6286e-05   3.5117e+06   2.4592e+07
  1.4059e+02   1.4145e+02   4.9499e+00   9.9957e-04   8.3614e-05   4.6568e+06   3.2893e+07
  1.7699e+02   1.7807e+02   5.1801e+00   1.1760e-03   7.6932e-05   5.5010e+06   3.8145e+07
  2.2281e+02   2.2332e+02   5.4065e+00   1.2053e-03   7.3498e-05   6.0270e+06   4.0943e+07
