## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -8.0313e-04   1.8516e-03   9.6635e+03   6.4743e+04
  3.5313e+00   3.5691e+00   1.2705e+00  -1.2434e-03   1.4752e-03   1.5225e+04   9.9549e+04
  4.4457e+00   4.4891e+00   1.4998e+00   3.0589e-04   1.1787e-03   2.3846e+04   1.5474e+05
  5.5968e+00   5.6506e+00   1.7299e+00   1.5116e-05   9.4984e-04   3.6723e+04   2.3801e+05
  7.0460e+00   7.1156e+00   1.9604e+00   3.1378e-04   7.7226e-04   5.5555e+04   3.6311e+05
  8.8703e+00   8.9681e+00   2.1918e+00  -5.0262e-04   6.1705e-04   8.7017e+04   5.6676e+05
  1.1167e+01   1.1280e+01   2.4211e+00   5.2409e-04   4.9333e-04   1.3613e+05   8.8580e+05
  1.4059e+01   1.4199e+01   2.6513e+00  -4.6791e-05   4.0106e-04   2.0598e+05   1.3432e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.5933e-04   3.2558e-04   3.1255e+05   2.0241e+06
  2.2281e+01   2.2490e+01   3.1111e+00   4.8454e-04   2.6538e-04   4.7044e+05   3.0842e+06
  2.8050e+01   2.8322e+01   3.3417e+00   4.3518e-04   2.1794e-04   6.9753e+05   4.6116e+06
  3.5313e+01   3.5639e+01   3.5715e+00   5.8877e-04   1.7895e-04   1.0346e+06   6.8782e+06
  4.4457e+01   4.4848e+01   3.8013e+00   4.6244e-04   1.4911e-04   1.4902e+06   9.9702e+06
  5.5968e+01   5.6400e+01   4.0305e+00   2.1410e-04   1.2553e-04   2.1026e+06   1.3964e+07
  7.0460e+01   7.1024e+01   4.2610e+00   6.4425e-04   1.0813e-04   2.8338e+06   1.8876e+07
  8.8703e+01   8.9328e+01   4.4903e+00   9.2828e-04   9.4153e-05   3.7375e+06   2.5038e+07
  1.1167e+02   1.1238e+02   4.7199e+00   7.9741e-04   8.3180e-05   4.7886e+06   3.1681e+07
  1.4059e+02   1.4131e+02   4.9489e+00   6.8926e-04   7.5335e-05   5.8378e+06   3.8314e+07
  1.7699e+02   1.7825e+02   5.1811e+00   1.2072e-03   6.7758e-05   7.2165e+06   4.7148e+07
  2.2281e+02   2.2442e+02   5.4114e+00   1.6138e-03   6.1985e-05   8.6233e+06   5.6237e+07
