## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0406e+00  -5.7853e-03   6.2215e-03   8.4600e+02   4.0140e+03
  3.5313e+00   3.5487e+00   1.2647e+00  -5.2482e-03   5.2323e-03   1.1961e+03   5.5710e+03
  4.4457e+00   4.4682e+00   1.4951e+00  -6.5843e-04   4.2199e-03   1.8389e+03   8.4190e+03
  5.5968e+00   5.6294e+00   1.7261e+00  -1.6473e-03   3.5619e-03   2.5811e+03   1.2119e+04
  7.0460e+00   7.1120e+00   1.9599e+00   4.6683e-03   3.0926e-03   3.4237e+03   1.6788e+04
  8.8703e+00   8.9848e+00   2.1936e+00   4.1608e-04   2.5111e-03   5.1932e+03   2.5320e+04
  1.1167e+01   1.1255e+01   2.4188e+00  -3.2035e-03   1.9330e-03   8.7640e+03   4.1765e+04
  1.4059e+01   1.4211e+01   2.6520e+00  -3.7504e-04   1.6080e-03   1.2664e+04   6.1365e+04
  1.7699e+01   1.7975e+01   2.8870e+00   2.4969e-03   1.2274e-03   2.1735e+04   1.0407e+05
  2.2281e+01   2.2463e+01   3.1099e+00   2.5429e-03   9.2941e-04   3.7909e+04   1.8066e+05
  2.8050e+01   2.8401e+01   3.3444e+00   7.8525e-04   7.5234e-04   5.7853e+04   2.8421e+05
  3.5313e+01   3.5715e+01   3.5735e+00   2.8031e-04   5.9287e-04   9.3163e+04   4.5769e+05
  4.4457e+01   4.4924e+01   3.8029e+00   1.0670e-03   4.5809e-04   1.5605e+05   7.4803e+05
  5.5968e+01   5.6645e+01   4.0348e+00   4.7839e-04   3.6415e-04   2.4694e+05   1.1870e+06
  7.0460e+01   7.1201e+01   4.2635e+00  -6.6281e-04   2.8462e-04   4.0423e+05   1.9129e+06
  8.8703e+01   8.9453e+01   4.4917e+00  -1.7848e-05   2.3499e-04   5.9298e+05   2.8680e+06
  1.1167e+02   1.1176e+02   4.7143e+00   4.5451e-04   2.2045e-04   6.7379e+05   3.2285e+06
  1.4059e+02   1.4215e+02   4.9548e+00  -7.5400e-04   2.0375e-04   7.8881e+05   3.7770e+06
  1.7699e+02   1.8025e+02   5.1923e+00  -8.1844e-04   1.4757e-04   1.5037e+06   7.2140e+06
  2.2281e+02   2.2405e+02   5.4098e+00  -8.5049e-04   1.0968e-04   2.7221e+06   1.3159e+07
