## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00   1.3138e-04   1.2496e-03   2.1068e+04   1.3874e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.5360e-04   9.9788e-04   3.3036e+04   2.1623e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -6.8026e-04   8.0146e-04   5.1214e+04   3.3989e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -4.5734e-04   6.3946e-04   8.0450e+04   5.3314e+05
  7.0460e+00   7.1195e+00   1.9610e+00  -5.8234e-04   5.1147e-04   1.2575e+05   8.3504e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -1.0851e-03   4.0788e-04   1.9774e+05   1.3144e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -4.0446e-04   3.2341e-04   3.1452e+05   2.0803e+06
  1.4059e+01   1.4212e+01   2.6521e+00  -5.6298e-04   2.5780e-04   4.9497e+05   3.2855e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -7.3346e-04   2.0505e-04   7.8244e+05   5.1870e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -5.7599e-04   1.6354e-04   1.2299e+06   8.1671e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -4.5782e-04   1.3141e-04   1.9049e+06   1.2662e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -6.3181e-04   1.0582e-04   2.9376e+06   1.9538e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -6.6613e-04   8.5394e-05   4.5113e+06   2.9943e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -9.4400e-04   6.9008e-05   6.9080e+06   4.5851e+07
  7.0460e+01   7.1169e+01   4.2631e+00  -7.7310e-04   5.5876e-05   1.0537e+07   6.9969e+07
  8.8703e+01   8.9591e+01   4.4933e+00  -4.8865e-04   4.5360e-05   1.5988e+07   1.0634e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -5.3276e-04   3.6879e-05   2.4187e+07   1.6129e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -5.0481e-04   2.9963e-05   3.6643e+07   2.4293e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -3.9149e-04   2.4203e-05   5.6159e+07   3.7057e+08
  2.2281e+02   2.2372e+02   5.4083e+00  -4.3226e-04   2.0783e-05   7.6165e+07   5.1093e+08
