## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0376e+00   2.6101e-03   3.6709e-03   2.4357e+03   1.4769e+04
  3.5313e+00   3.5666e+00   1.2698e+00   2.9663e-03   3.0146e-03   3.6117e+03   2.2330e+04
  4.4457e+00   4.4917e+00   1.5003e+00   5.1669e-03   2.4092e-03   5.6547e+03   3.4388e+04
  5.5968e+00   5.6509e+00   1.7299e+00   1.0991e-03   1.9235e-03   8.8709e+03   5.3122e+04
  7.0460e+00   7.1188e+00   1.9608e+00   1.2014e-03   1.5620e-03   1.3452e+04   8.1190e+04
  8.8703e+00   8.9744e+00   2.1925e+00   1.5784e-03   1.2500e-03   2.1007e+04   1.2804e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.1153e-03   9.9705e-04   3.3016e+04   1.9905e+05
  1.4059e+01   1.4205e+01   2.6516e+00   6.2883e-04   7.9957e-04   5.1339e+04   3.0497e+05
  1.7699e+01   1.7891e+01   2.8824e+00  -3.7065e-04   6.3754e-04   8.0750e+04   4.7647e+05
  2.2281e+01   2.2502e+01   3.1117e+00  -1.7930e-04   5.2093e-04   1.2095e+05   7.2667e+05
  2.8050e+01   2.8320e+01   3.3416e+00  -2.0005e-05   4.2949e-04   1.7794e+05   1.0793e+06
  3.5313e+01   3.5595e+01   3.5702e+00   6.1189e-04   3.5857e-04   2.5528e+05   1.5647e+06
  4.4457e+01   4.4781e+01   3.7998e+00  -9.8561e-05   3.0873e-04   3.4436e+05   2.0903e+06
  5.5968e+01   5.6427e+01   4.0310e+00  -1.5769e-04   2.6115e-04   4.8128e+05   2.8914e+06
  7.0460e+01   7.1000e+01   4.2607e+00   7.5806e-04   2.2452e-04   6.5110e+05   3.9109e+06
  8.8703e+01   8.9533e+01   4.4926e+00   9.8315e-04   1.9117e-04   8.9809e+05   5.4001e+06
  1.1167e+02   1.1270e+02   4.7227e+00   1.6975e-03   1.6098e-04   1.2665e+06   7.6113e+06
  1.4059e+02   1.4201e+02   4.9539e+00   1.7271e-03   1.3302e-04   1.8548e+06   1.1137e+07
  1.7699e+02   1.7700e+02   5.1741e+00   4.4855e-04   1.2299e-04   2.1698e+06   1.2948e+07
  2.2281e+02   2.1260e+02   5.3582e+00  -2.9547e-05   2.0974e-04   7.4609e+05   4.6873e+06
