## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.8980e-04   7.1511e-04   6.3929e+04   3.3975e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.7526e-04   5.7430e-04   9.9119e+04   5.2751e+05
  4.4457e+00   4.4914e+00   1.5003e+00   3.0057e-04   4.6031e-04   1.5429e+05   8.2037e+05
  5.5968e+00   5.6533e+00   1.7304e+00   3.4690e-04   3.6999e-04   2.3881e+05   1.2733e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -2.5394e-05   2.9669e-04   3.7139e+05   1.9811e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.9308e-04   2.3657e-04   5.8416e+05   3.1114e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.1914e-04   1.8908e-04   9.1444e+05   4.8821e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.1413e-04   1.5215e-04   1.4123e+06   7.5538e+06
  1.7699e+01   1.7882e+01   2.8819e+00   9.7865e-05   1.2256e-04   2.1764e+06   1.1687e+07
  2.2281e+01   2.2506e+01   3.1118e+00   9.3865e-05   9.8909e-05   3.3417e+06   1.8053e+07
  2.8050e+01   2.8340e+01   3.3423e+00   2.0417e-04   7.9932e-05   5.1168e+06   2.7638e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.2479e-04   6.4868e-05   7.7693e+06   4.1994e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.1337e-05   5.2642e-05   1.1797e+07   6.3792e+07
  5.5968e+01   5.6505e+01   4.0323e+00   9.9202e-05   4.3033e-05   1.7653e+07   9.5439e+07
  7.0460e+01   7.1148e+01   4.2627e+00   7.9048e-05   3.5331e-05   2.6189e+07   1.4167e+08
  8.8703e+01   8.9672e+01   4.4941e+00  -1.1500e-04   2.8435e-05   4.0432e+07   2.1773e+08
  1.1167e+02   1.1303e+02   4.7256e+00  -3.0268e-04   2.2233e-05   6.6136e+07   3.5305e+08
  1.4059e+02   1.4237e+02   4.9565e+00  -5.4298e-04   1.6944e-05   1.1387e+08   6.0544e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -7.7743e-04   1.3090e-05   1.9078e+08   1.0189e+09
  2.2281e+02   2.2496e+02   5.4139e+00  -7.0456e-04   1.0510e-05   2.9594e+08   1.5848e+09
