## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -8.5346e-04   2.1162e-03   7.2490e+03   3.9878e+04
  3.5313e+00   3.5678e+00   1.2700e+00   1.3782e-03   1.7349e-03   1.0786e+04   6.0216e+04
  4.4457e+00   4.4906e+00   1.5001e+00   1.6108e-03   1.4009e-03   1.6540e+04   9.3017e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -3.6676e-04   1.1260e-03   2.5604e+04   1.4325e+05
  7.0460e+00   7.1137e+00   1.9601e+00  -1.4914e-03   9.1308e-04   3.8938e+04   2.2087e+05
  8.8703e+00   8.9660e+00   2.1915e+00   1.2495e-03   7.3375e-04   6.0297e+04   3.3813e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -2.0575e-05   5.9363e-04   9.2122e+04   5.1751e+05
  1.4059e+01   1.4184e+01   2.6501e+00   5.6966e-04   4.8576e-04   1.3758e+05   7.6865e+05
  1.7699e+01   1.7866e+01   2.8810e+00   4.5362e-04   4.0131e-04   2.0157e+05   1.1419e+06
  2.2281e+01   2.2469e+01   3.1102e+00  -2.8856e-04   3.3481e-04   2.8960e+05   1.6678e+06
  2.8050e+01   2.8294e+01   3.3407e+00  -3.9426e-04   2.8130e-04   4.1026e+05   2.3229e+06
  3.5313e+01   3.5527e+01   3.5683e+00  -6.1732e-05   2.4512e-04   5.4028e+05   3.0698e+06
  4.4457e+01   4.4615e+01   3.7960e+00  -3.9895e-04   2.2897e-04   6.1920e+05   3.6014e+06
  5.5968e+01   5.6159e+01   4.0262e+00  -1.9079e-04   2.2062e-04   6.6694e+05   3.8785e+06
  7.0460e+01   7.0686e+01   4.2562e+00   8.1745e-04   2.1915e-04   6.7594e+05   4.0378e+06
  8.8703e+01   8.9479e+01   4.4920e+00  -2.6232e-05   2.0097e-04   8.0378e+05   4.9521e+06
  1.1167e+02   1.1367e+02   4.7313e+00  -4.8165e-04   1.4938e-04   1.4549e+06   8.6594e+06
  1.4059e+02   1.4322e+02   4.9624e+00   1.0168e-04   9.7613e-05   3.4070e+06   2.0304e+07
  1.7699e+02   1.7961e+02   5.1888e+00  -7.5842e-04   6.6524e-05   7.3356e+06   4.2680e+07
  2.2281e+02   2.2417e+02   5.4103e+00  -9.7326e-04   5.3855e-05   1.1193e+07   6.4500e+07
