## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.3684e-04   9.1019e-04   3.9014e+04   2.2582e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -6.5911e-05   7.3345e-04   6.0082e+04   3.4918e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -7.9678e-05   5.8782e-04   9.3540e+04   5.4223e+05
  5.5968e+00   5.6546e+00   1.7306e+00   9.2867e-04   4.7306e-04   1.4443e+05   8.4256e+05
  7.0460e+00   7.1185e+00   1.9608e+00   2.3556e-04   3.7794e-04   2.2627e+05   1.3183e+06
  8.8703e+00   8.9648e+00   2.1914e+00   2.4587e-04   3.0133e-04   3.5597e+05   2.0723e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.6244e-05   2.4076e-04   5.5761e+05   3.2374e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -2.7639e-05   1.9370e-04   8.6148e+05   5.0000e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.6074e-04   1.5547e-04   1.3373e+06   7.7484e+06
  2.2281e+01   2.2505e+01   3.1118e+00   2.5980e-04   1.2505e-04   2.0668e+06   1.1955e+07
  2.8050e+01   2.8333e+01   3.3421e+00   1.4772e-04   1.0159e-04   3.1315e+06   1.8185e+07
  3.5313e+01   3.5659e+01   3.5720e+00   3.2913e-04   8.2847e-05   4.7091e+06   2.7388e+07
  4.4457e+01   4.4883e+01   3.8021e+00   9.6919e-05   6.7858e-05   7.0192e+06   4.0865e+07
  5.5968e+01   5.6496e+01   4.0322e+00  -1.5785e-04   5.5810e-05   1.0377e+07   6.0213e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -2.5333e-04   4.6450e-05   1.4980e+07   8.6942e+07
  8.8703e+01   8.9440e+01   4.4916e+00  -3.8215e-04   3.9283e-05   2.0945e+07   1.2168e+08
  1.1167e+02   1.1262e+02   4.7221e+00  -3.0029e-04   3.3529e-05   2.8750e+07   1.6693e+08
  1.4059e+02   1.4184e+02   4.9527e+00  -1.4344e-04   2.8286e-05   4.0398e+07   2.3468e+08
  1.7699e+02   1.7863e+02   5.1833e+00   1.3236e-04   2.3620e-05   5.7936e+07   3.3760e+08
  2.2281e+02   2.2457e+02   5.4121e+00   1.9727e-05   2.0100e-05   8.0003e+07   4.6672e+08
