## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.2049e-03   1.1135e-03   2.6584e+04   1.6893e+05
  3.5313e+00   3.5700e+00   1.2707e+00  -8.1493e-06   8.9144e-04   4.1480e+04   2.6407e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.4924e-04   7.1263e-04   6.4908e+04   4.1414e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.4620e-04   5.6832e-04   1.0206e+05   6.5296e+05
  7.0460e+00   7.1202e+00   1.9610e+00   4.2768e-04   4.5410e-04   1.5985e+05   1.0226e+06
  8.8703e+00   8.9649e+00   2.1914e+00   5.3783e-04   3.6067e-04   2.5340e+05   1.6116e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.5784e-04   2.8833e-04   3.9649e+05   2.5259e+06
  1.4059e+01   1.4206e+01   2.6517e+00   5.3401e-04   2.3007e-04   6.2275e+05   3.9695e+06
  1.7699e+01   1.7882e+01   2.8819e+00   3.9979e-04   1.8458e-04   9.6750e+05   6.1828e+06
  2.2281e+01   2.2511e+01   3.1121e+00   3.8522e-04   1.4810e-04   1.5028e+06   9.5679e+06
  2.8050e+01   2.8335e+01   3.3421e+00   3.0681e-04   1.1945e-04   2.3103e+06   1.4734e+07
  3.5313e+01   3.5668e+01   3.5723e+00   2.5807e-04   9.6888e-05   3.5114e+06   2.2439e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.6286e-04   7.8393e-05   5.3638e+06   3.4149e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.2982e-05   6.4034e-05   8.0389e+06   5.1416e+07
  7.0460e+01   7.1130e+01   4.2625e+00  -7.1127e-05   5.2461e-05   1.1977e+07   7.6542e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -6.8196e-05   4.3036e-05   1.7798e+07   1.1353e+08
  1.1167e+02   1.1276e+02   4.7233e+00   1.3962e-04   3.5044e-05   2.6841e+07   1.7132e+08
  1.4059e+02   1.4208e+02   4.9544e+00   1.4211e-04   2.8387e-05   4.0906e+07   2.6118e+08
  1.7699e+02   1.7897e+02   5.1852e+00   3.2238e-05   2.2465e-05   6.5317e+07   4.1810e+08
  2.2281e+02   2.2419e+02   5.4105e+00  -2.1255e-04   1.8655e-05   9.4715e+07   6.0788e+08
