## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -4.6013e-04   6.7887e-04   7.1544e+04   3.9647e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -9.7508e-04   5.4315e-04   1.1176e+05   6.1961e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -5.3889e-04   4.3404e-04   1.7502e+05   9.7094e+05
  5.5968e+00   5.6567e+00   1.7310e+00  -3.8664e-04   3.4695e-04   2.7391e+05   1.5212e+06
  7.0460e+00   7.1210e+00   1.9612e+00  -2.1127e-04   2.7624e-04   4.3209e+05   2.3962e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -6.3719e-04   2.1990e-04   6.8185e+05   3.7787e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.7628e-04   1.7523e-04   1.0738e+06   5.9532e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -3.7262e-04   1.3973e-04   1.6888e+06   9.3977e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -3.1766e-04   1.1127e-04   2.6631e+06   1.4797e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -3.7122e-04   8.8781e-05   4.1831e+06   2.3310e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -2.9028e-04   7.1009e-05   6.5389e+06   3.6552e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -1.1923e-04   5.6654e-05   1.0273e+07   5.7397e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -9.9763e-05   4.5271e-05   1.6088e+07   8.9867e+07
  5.5968e+01   5.6552e+01   4.0332e+00  -3.9496e-05   3.6260e-05   2.5077e+07   1.4042e+08
  7.0460e+01   7.1197e+01   4.2634e+00  -1.3442e-04   2.9154e-05   3.8792e+07   2.1800e+08
  8.8703e+01   8.9616e+01   4.4935e+00  -9.2475e-05   2.3514e-05   5.9634e+07   3.3647e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.0982e-04   1.9018e-05   9.1160e+07   5.1505e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -1.4680e-04   1.5523e-05   1.3684e+08   7.7206e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -1.8754e-04   1.2949e-05   1.9663e+08   1.1034e+09
  2.2281e+02   2.2442e+02   5.4115e+00  -2.2470e-04   1.1186e-05   2.6352e+08   1.4761e+09
