## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.5318e-03   8.5801e-04   4.4379e+04   2.5412e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.5299e-03   6.9029e-04   6.8565e+04   3.9257e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.1803e-03   5.5148e-04   1.0743e+05   6.1143e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -1.1082e-03   4.4017e-04   1.6862e+05   9.5858e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -1.3097e-03   3.5300e-04   2.6219e+05   1.4969e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -1.2181e-03   2.8197e-04   4.1093e+05   2.3662e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.1670e-03   2.2370e-04   6.5289e+05   3.7405e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.4189e-03   1.7959e-04   1.0129e+06   5.8075e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0431e-03   1.4369e-04   1.5823e+06   9.1041e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.0898e-03   1.1498e-04   2.4713e+06   1.4212e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -9.1756e-04   9.2629e-05   3.8078e+06   2.1900e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -9.6669e-04   7.4299e-05   5.9183e+06   3.4012e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -9.3169e-04   5.9361e-05   9.2716e+06   5.3064e+07
  5.5968e+01   5.6561e+01   4.0333e+00  -7.2204e-04   4.7425e-05   1.4526e+07   8.2908e+07
  7.0460e+01   7.1238e+01   4.2640e+00  -7.7397e-04   3.7725e-05   2.2956e+07   1.3066e+08
  8.8703e+01   8.9695e+01   4.4944e+00  -6.6542e-04   2.9798e-05   3.6795e+07   2.0922e+08
  1.1167e+02   1.1304e+02   4.7257e+00  -5.4545e-04   2.3207e-05   6.0665e+07   3.4429e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -3.8631e-04   1.7677e-05   1.0455e+08   5.9249e+08
  1.7699e+02   1.7906e+02   5.1858e+00  -2.5672e-04   1.3609e-05   1.7641e+08   9.9829e+08
  2.2281e+02   2.2462e+02   5.4124e+00  -1.9877e-04   1.1044e-05   2.6786e+08   1.5194e+09
