## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.2055e-04   8.4570e-04   4.5611e+04   2.9392e+05
  3.5313e+00   3.5691e+00   1.2705e+00  -3.8462e-04   6.8151e-04   7.0236e+04   4.5651e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -8.6083e-04   5.4345e-04   1.1046e+05   7.1548e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -1.1353e-03   4.3458e-04   1.7273e+05   1.1197e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -6.3176e-04   3.4757e-04   2.7004e+05   1.7537e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -6.1328e-04   2.7745e-04   4.2377e+05   2.7446e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -6.9937e-04   2.2101e-04   6.6786e+05   4.3045e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.8532e-04   1.7653e-04   1.0469e+06   6.7380e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.7200e-04   1.4119e-04   1.6365e+06   1.0519e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.3106e-04   1.1306e-04   2.5521e+06   1.6353e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -4.5016e-04   9.0669e-05   3.9681e+06   2.5409e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -3.6788e-04   7.3163e-05   6.0942e+06   3.9240e+07
  4.4457e+01   4.4909e+01   3.8027e+00  -4.0338e-04   5.9182e-05   9.3136e+06   5.9946e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -1.5467e-04   4.7959e-05   1.4183e+07   9.1597e+07
  7.0460e+01   7.1161e+01   4.2629e+00  -2.9250e-05   3.9093e-05   2.1346e+07   1.3844e+08
  8.8703e+01   8.9564e+01   4.4930e+00   3.7001e-05   3.2042e-05   3.1774e+07   2.0631e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -5.5398e-06   2.6321e-05   4.7086e+07   3.0450e+08
  1.4059e+02   1.4176e+02   4.9522e+00  -2.7109e-05   2.2058e-05   6.7048e+07   4.3288e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -2.2568e-04   1.8807e-05   9.2233e+07   5.9488e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -2.6580e-04   1.6291e-05   1.2292e+08   7.8470e+08
