## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -2.4971e-04   4.2269e-03   1.8480e+03   1.0277e+04
  3.5313e+00   3.5697e+00   1.2706e+00   3.4428e-03   3.4335e-03   2.8008e+03   1.5550e+04
  4.4457e+00   4.4842e+00   1.4986e+00   9.4961e-04   2.8383e-03   4.0987e+03   2.2747e+04
  5.5968e+00   5.6463e+00   1.7291e+00  -1.7308e-03   2.3821e-03   5.8190e+03   3.4072e+04
  7.0460e+00   7.0988e+00   1.9580e+00  -6.0392e-04   1.9700e-03   8.5082e+03   4.9854e+04
  8.8703e+00   8.9661e+00   2.1915e+00   4.2107e-05   1.6187e-03   1.2602e+04   7.3078e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -2.5400e-04   1.2953e-03   1.9679e+04   1.1244e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -8.6007e-04   1.0535e-03   2.9748e+04   1.6568e+05
  1.7699e+01   1.7869e+01   2.8811e+00  -1.9979e-04   8.6818e-04   4.3806e+04   2.4413e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -1.0010e-03   7.1007e-04   6.5486e+04   3.6247e+05
  2.8050e+01   2.8309e+01   3.3412e+00  -1.6884e-03   5.9366e-04   9.3688e+04   5.1838e+05
  3.5313e+01   3.5568e+01   3.5695e+00  -1.0153e-03   5.0020e-04   1.3197e+05   7.2621e+05
  4.4457e+01   4.4727e+01   3.7986e+00  -8.8487e-04   4.4052e-04   1.7015e+05   9.2159e+05
  5.5968e+01   5.6214e+01   4.0272e+00   6.3429e-04   4.1059e-04   1.9585e+05   1.0641e+06
  7.0460e+01   7.0925e+01   4.2596e+00   2.3254e-04   3.7062e-04   2.4038e+05   1.3164e+06
  8.8703e+01   8.8919e+01   4.4856e+00  -8.6721e-04   3.4599e-04   2.7582e+05   1.4488e+06
  1.1167e+02   1.1273e+02   4.7229e+00   1.7414e-04   3.0107e-04   3.6428e+05   1.9508e+06
  1.4059e+02   1.4290e+02   4.9601e+00  -8.6173e-04   2.2514e-04   6.5142e+05   3.5679e+06
  1.7699e+02   1.7865e+02   5.1833e+00  -3.0826e-04   1.7846e-04   1.0368e+06   5.5110e+06
  2.2281e+02   2.2571e+02   5.4171e+00  -4.4494e-04   1.3987e-04   1.6877e+06   9.2348e+06
