## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0380e+00  -1.0441e-03   5.7916e-03   9.7650e+02   4.5720e+03
  3.5313e+00   3.5550e+00   1.2665e+00  -4.1565e-03   5.0306e-03   1.2943e+03   6.0560e+03
  4.4457e+00   4.4719e+00   1.4959e+00  -3.7408e-03   4.3044e-03   1.7678e+03   7.9120e+03
  5.5968e+00   5.6276e+00   1.7258e+00  -4.5149e-03   3.8109e-03   2.2554e+03   1.0305e+04
  7.0460e+00   7.1108e+00   1.9597e+00  -1.7431e-03   3.2861e-03   3.0334e+03   1.4267e+04
  8.8703e+00   9.0006e+00   2.1954e+00  -5.8177e-03   2.4706e-03   5.3663e+03   2.4482e+04
  1.1167e+01   1.1258e+01   2.4191e+00  -1.1258e-03   1.8929e-03   9.1417e+03   4.0912e+04
  1.4059e+01   1.4115e+01   2.6453e+00  -1.8002e-03   1.7093e-03   1.1210e+04   5.0701e+04
  1.7699e+01   1.7902e+01   2.8829e+00   1.8441e-03   1.4543e-03   1.5488e+04   7.0397e+04
  2.2281e+01   2.2401e+01   3.1072e+00   8.8958e-04   1.1298e-03   2.5661e+04   1.2032e+05
  2.8050e+01   2.8396e+01   3.3442e+00  -4.2197e-04   9.7743e-04   3.4285e+04   1.6181e+05
  3.5313e+01   3.5612e+01   3.5706e+00   3.7868e-04   8.2852e-04   4.7716e+04   2.2554e+05
  4.4457e+01   4.4804e+01   3.8002e+00  -1.9836e-03   6.5692e-04   7.5901e+04   3.4243e+05
  5.5968e+01   5.6417e+01   4.0306e+00  -7.6864e-04   5.5404e-04   1.0671e+05   5.0715e+05
  7.0460e+01   7.0823e+01   4.2582e+00  -1.4328e-03   4.8641e-04   1.3844e+05   6.7077e+05
  8.8703e+01   8.8637e+01   4.4826e+00  -1.1507e-04   4.5028e-04   1.6155e+05   7.8436e+05
  1.1167e+02   1.1273e+02   4.7229e+00   7.4244e-04   4.4080e-04   1.6857e+05   8.2875e+05
  1.4059e+02   1.4011e+02   4.9404e+00   1.9526e-04   4.3252e-04   1.7509e+05   9.0211e+05
  1.7699e+02   1.7858e+02   5.1829e+00   2.3263e-03   4.1878e-04   1.8677e+05   9.7819e+05
  2.2281e+02   2.2819e+02   5.4282e+00   1.1858e-03   2.6926e-04   4.5178e+05   2.1883e+06
