## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0403e+00  -4.5353e-03   2.8218e-03   4.0493e+03   2.5910e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -2.1364e-03   2.3398e-03   5.8895e+03   3.7900e+04
  4.4457e+00   4.4884e+00   1.4996e+00  -8.1679e-04   1.9069e-03   8.8670e+03   5.6902e+04
  5.5968e+00   5.6492e+00   1.7296e+00   1.0847e-03   1.5635e-03   1.3189e+04   8.4452e+04
  7.0460e+00   7.1084e+00   1.9593e+00   4.7050e-04   1.3053e-03   1.8924e+04   1.2363e+05
  8.8703e+00   8.9731e+00   2.1923e+00  -3.1212e-04   1.0518e-03   2.9145e+04   1.9186e+05
  1.1167e+01   1.1278e+01   2.4209e+00   2.2008e-05   8.3146e-04   4.6638e+04   3.0850e+05
  1.4059e+01   1.4181e+01   2.6500e+00   4.1951e-04   6.9599e-04   6.6562e+04   4.3882e+05
  1.7699e+01   1.7902e+01   2.8830e+00  -4.4378e-04   5.6972e-04   9.9336e+04   6.5473e+05
  2.2281e+01   2.2476e+01   3.1105e+00  -6.6037e-04   4.5718e-04   1.5426e+05   1.0226e+06
  2.8050e+01   2.8312e+01   3.3413e+00  -1.0425e-03   3.8153e-04   2.2150e+05   1.4773e+06
  3.5313e+01   3.5571e+01   3.5696e+00  -1.3488e-03   3.2494e-04   3.0537e+05   2.0183e+06
  4.4457e+01   4.4777e+01   3.7997e+00  -1.2513e-03   2.8598e-04   3.9423e+05   2.6548e+06
  5.5968e+01   5.6425e+01   4.0309e+00  -7.8689e-04   2.4339e-04   5.4427e+05   3.6218e+06
  7.0460e+01   7.0918e+01   4.2595e+00  -4.7933e-04   2.1212e-04   7.1660e+05   4.6881e+06
  8.8703e+01   8.9001e+01   4.4866e+00  -5.3399e-04   2.0023e-04   8.0421e+05   5.3313e+06
  1.1167e+02   1.1183e+02   4.7149e+00  -6.6125e-04   2.0333e-04   7.7989e+05   5.1502e+06
  1.4059e+02   1.4112e+02   4.9474e+00   1.0829e-04   2.0399e-04   7.7480e+05   5.0495e+06
  1.7699e+02   1.7951e+02   5.1881e+00   6.3523e-05   1.6674e-04   1.1597e+06   7.4206e+06
  2.2281e+02   2.2489e+02   5.4135e+00   6.8513e-04   1.2776e-04   1.9754e+06   1.2434e+07
