## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -7.4751e-05   1.1781e-03   2.3394e+04   1.2969e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -7.8585e-04   9.4881e-04   3.6064e+04   1.9742e+05
  4.4457e+00   4.4891e+00   1.4997e+00  -6.4515e-04   7.6783e-04   5.5069e+04   3.0109e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.1839e-04   6.1929e-04   8.4653e+04   4.6573e+05
  7.0460e+00   7.1187e+00   1.9608e+00   8.0185e-05   4.9812e-04   1.3085e+05   7.1892e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -4.4461e-04   3.9884e-04   2.0410e+05   1.1198e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.1384e-05   3.1909e-04   3.1887e+05   1.7579e+06
  1.4059e+01   1.4195e+01   2.6510e+00  -5.2778e-04   2.5949e-04   4.8216e+05   2.6600e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.4028e-04   2.1218e-04   7.2112e+05   4.0144e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -8.8075e-04   1.7112e-04   1.1087e+06   6.2097e+06
  2.8050e+01   2.8333e+01   3.3421e+00  -6.4126e-04   1.3936e-04   1.6716e+06   9.4026e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -6.0190e-04   1.1272e-04   2.5553e+06   1.4356e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -6.9023e-04   9.0484e-05   3.9654e+06   2.2180e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -5.7716e-04   7.2794e-05   6.1269e+06   3.4178e+07
  7.0460e+01   7.1138e+01   4.2626e+00  -4.8967e-04   5.9522e-05   9.1638e+06   5.1326e+07
  8.8703e+01   8.9531e+01   4.4926e+00  -3.2261e-04   4.8941e-05   1.3554e+07   7.6766e+07
  1.1167e+02   1.1269e+02   4.7227e+00  -2.4022e-04   4.0676e-05   1.9623e+07   1.1175e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -2.5889e-04   3.3334e-05   2.9218e+07   1.6687e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -9.6961e-05   2.7158e-05   4.4017e+07   2.5047e+08
  2.2281e+02   2.2461e+02   5.4123e+00   3.6037e-05   2.3261e-05   6.0004e+07   3.3488e+08
