## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7724e+00   1.0179e+00  -1.0541e-02   3.1142e-02   3.3742e+01   1.3000e+02
  3.5313e+00   3.6076e+00   1.2813e+00   3.1154e-02   2.8803e-02   3.9444e+01   1.5100e+02
  4.4457e+00   4.3407e+00   1.4665e+00  -2.4156e-02   2.9073e-02   3.8716e+01   1.6700e+02
  5.5968e+00   5.7402e+00   1.7450e+00   8.8784e-03   3.3486e-02   2.9183e+01   1.1500e+02
  7.0460e+00   7.0612e+00   1.9528e+00  -2.6513e-02   2.8137e-02   4.1334e+01   2.3300e+02
  8.8703e+00   9.2427e+00   2.2227e+00  -4.3462e-03   1.9037e-02   9.0301e+01   3.8800e+02
  1.1167e+01   1.1118e+01   2.4067e+00   9.0144e-03   1.2146e-02   2.2182e+02   9.4800e+02
  1.4059e+01   1.3947e+01   2.6331e+00  -1.0533e-02   1.8005e-02   1.0095e+02   8.9200e+02
  1.7699e+01   1.8216e+01   2.9007e+00   5.9974e-03   1.2084e-02   2.2411e+02   1.1860e+03
  2.2281e+01   2.2109e+01   3.0945e+00  -1.4243e-02   8.9626e-03   4.0737e+02   2.1210e+03
  2.8050e+01   2.9074e+01   3.3682e+00  -3.4174e-03   5.8332e-03   9.6174e+02   3.4240e+03
  3.5313e+01   3.5756e+01   3.5746e+00   3.2502e-03   3.7748e-03   2.2965e+03   1.1122e+04
  4.4457e+01   4.4701e+01   3.7981e+00   4.0423e-03   2.4638e-03   5.3908e+03   2.4701e+04
  5.5968e+01   5.6373e+01   4.0300e+00   3.4494e-03   1.9699e-03   8.4330e+03   3.5157e+04
  7.0460e+01   7.1779e+01   4.2715e+00   2.7019e-03   1.5181e-03   1.4199e+04   6.0728e+04
  8.8703e+01   8.9247e+01   4.4893e+00  -2.7488e-03   1.1509e-03   2.4705e+04   1.0601e+05
  1.1167e+02   1.1293e+02   4.7246e+00  -8.3871e-04   9.9631e-04   3.2967e+04   1.5054e+05
  1.4059e+02   1.3942e+02   4.9355e+00   1.5467e-03   9.2176e-04   3.8515e+04   1.7782e+05
  1.7699e+02   1.8123e+02   5.1978e+00  -1.0623e-04   7.2067e-04   6.3008e+04   2.6136e+05
  2.2281e+02   2.2329e+02   5.4064e+00   1.8751e-03   5.5260e-04   1.0716e+05   4.4326e+05
