## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8208e+00   1.0353e+00   1.3196e-03   1.3731e-02   1.7582e+02   6.8500e+02
  3.5313e+00   3.5915e+00   1.2768e+00  -2.6978e-02   1.2119e-02   2.2570e+02   1.0320e+03
  4.4457e+00   4.4821e+00   1.4982e+00   7.4101e-03   9.5899e-03   3.6044e+02   1.6130e+03
  5.5968e+00   5.6940e+00   1.7375e+00  -9.2526e-03   7.5078e-03   5.8807e+02   2.5310e+03
  7.0460e+00   7.0809e+00   1.9556e+00  -1.0813e-03   5.6009e-03   1.0567e+03   4.0670e+03
  8.8703e+00   8.9484e+00   2.1895e+00  -3.3072e-03   4.7315e-03   1.4807e+03   5.9250e+03
  1.1167e+01   1.1271e+01   2.4204e+00  -7.5144e-04   3.7490e-03   2.3584e+03   9.4520e+03
  1.4059e+01   1.4162e+01   2.6486e+00   7.6542e-04   3.0863e-03   3.4801e+03   1.3570e+04
  1.7699e+01   1.7914e+01   2.8837e+00   9.2025e-04   2.4337e-03   5.5964e+03   2.1465e+04
  2.2281e+01   2.2485e+01   3.1109e+00  -4.0546e-04   1.9551e-03   8.6720e+03   3.2648e+04
  2.8050e+01   2.8302e+01   3.3410e+00  -2.8979e-04   1.5872e-03   1.3158e+04   4.8382e+04
  3.5313e+01   3.5606e+01   3.5705e+00  -2.4052e-03   1.3718e-03   1.7613e+04   6.6690e+04
  4.4457e+01   4.4640e+01   3.7967e+00  -7.3449e-05   1.2691e-03   2.0582e+04   8.3850e+04
  5.5968e+01   5.6678e+01   4.0354e+00   2.8610e-03   1.0980e-03   2.7492e+04   1.1774e+05
  7.0460e+01   7.1216e+01   4.2637e+00   3.1138e-04   8.8422e-04   4.2396e+04   1.7523e+05
  8.8703e+01   8.9741e+01   4.4949e+00   2.1122e-04   6.9114e-04   6.9394e+04   2.8018e+05
  1.1167e+02   1.1239e+02   4.7199e+00  -2.3835e-03   6.1694e-04   8.7090e+04   3.5312e+05
  1.4059e+02   1.4190e+02   4.9529e+00  -1.4244e-04   5.5691e-04   1.0688e+05   4.0804e+05
  1.7699e+02   1.7204e+02   5.1460e+00   1.5642e-03   6.5448e-04   7.7387e+04   3.9838e+05
  2.2281e+02   2.1193e+02   5.3545e+00   2.7887e-04   2.1565e-03   7.1279e+03   6.6433e+04
