## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8257e+00   1.0370e+00   1.5075e-04   1.2298e-02   2.1304e+02   1.6430e+03
  3.5313e+00   3.5739e+00   1.2715e+00  -1.0049e-02   9.9678e-03   3.2430e+02   2.4170e+03
  4.4457e+00   4.4710e+00   1.4958e+00  -3.2626e-03   8.1940e-03   4.7990e+02   3.4980e+03
  5.5968e+00   5.6417e+00   1.7283e+00  -6.2769e-04   6.8296e-03   6.9081e+02   5.0780e+03
  7.0460e+00   7.0987e+00   1.9579e+00  -1.2306e-03   6.0578e-03   8.7804e+02   6.7200e+03
  8.8703e+00   8.9554e+00   2.1902e+00  -1.0030e-02   5.3024e-03   1.1460e+03   9.3580e+03
  1.1167e+01   1.1169e+01   2.4113e+00  -2.8449e-03   4.6145e-03   1.5132e+03   1.2692e+04
  1.4059e+01   1.4148e+01   2.6476e+00  -4.1883e-03   4.5932e-03   1.5273e+03   1.3886e+04
  1.7699e+01   1.7679e+01   2.8702e+00  -5.2893e-03   4.6001e-03   1.5227e+03   1.2360e+04
  2.2281e+01   2.2380e+01   3.1061e+00   2.5611e-03   4.4734e-03   1.6101e+03   1.3089e+04
  2.8050e+01   2.8322e+01   3.3416e+00   8.9149e-03   4.1852e-03   1.8395e+03   1.2871e+04
  3.5313e+01   3.5863e+01   3.5777e+00   1.8496e-03   3.2079e-03   3.1310e+03   1.6928e+04
  4.4457e+01   4.4335e+01   3.7897e+00   1.8967e-03   2.9121e-03   3.7995e+03   2.7425e+04
  5.5968e+01   5.6231e+01   4.0273e+00   3.1373e-03   2.8703e-03   3.9109e+03   2.6841e+04
  7.0460e+01   7.0368e+01   4.2515e+00  -1.6782e-03   2.8078e-03   4.0871e+03   2.5645e+04
  8.8703e+01   9.0809e+01   4.5066e+00  -3.2004e-03   2.8311e-03   4.0199e+03   3.0676e+04
  1.1167e+02   1.1346e+02   4.7293e+00   3.1365e-03   2.0304e-03   7.8158e+03   6.1314e+04
  1.4059e+02   1.4320e+02   4.9623e+00   1.9886e-03   1.0926e-03   2.6994e+04   2.0368e+05
  1.7699e+02   1.7658e+02   5.1716e+00  -4.9246e-04   1.0188e-03   3.1046e+04   2.1813e+05
  2.2281e+02   2.2358e+02   5.4076e+00   1.7091e-03   9.8993e-04   3.2880e+04   2.3432e+05
