## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   2.9956e-03   3.0460e-03   3.5376e+03   1.8952e+04
  3.5313e+00   3.5656e+00   1.2694e+00   1.2019e-03   2.4679e-03   5.3890e+03   2.8508e+04
  4.4457e+00   4.4868e+00   1.4993e+00   3.7261e-03   2.0210e-03   8.0362e+03   4.3054e+04
  5.5968e+00   5.6562e+00   1.7308e+00   3.0201e-03   1.6523e-03   1.2022e+04   6.4932e+04
  7.0460e+00   7.1191e+00   1.9609e+00   1.5632e-03   1.3312e-03   1.8520e+04   1.0008e+05
  8.8703e+00   8.9664e+00   2.1916e+00   2.0305e-03   1.0653e-03   2.8921e+04   1.5918e+05
  1.1167e+01   1.1288e+01   2.4218e+00   1.6816e-03   8.4471e-04   4.6000e+04   2.5446e+05
  1.4059e+01   1.4195e+01   2.6509e+00   5.5487e-04   6.9309e-04   6.8327e+04   3.7750e+05
  1.7699e+01   1.7873e+01   2.8813e+00   5.0389e-04   5.6977e-04   1.0110e+05   5.6391e+05
  2.2281e+01   2.2471e+01   3.1103e+00   9.9934e-04   4.6223e-04   1.5363e+05   8.5456e+05
  2.8050e+01   2.8341e+01   3.3423e+00   4.5700e-04   3.8295e-04   2.2382e+05   1.2615e+06
  3.5313e+01   3.5622e+01   3.5710e+00   1.3131e-04   3.1775e-04   3.2509e+05   1.8332e+06
  4.4457e+01   4.4728e+01   3.7986e+00  -9.5308e-04   2.7258e-04   4.4177e+05   2.5252e+06
  5.5968e+01   5.6331e+01   4.0293e+00  -6.7265e-04   2.4169e-04   5.6189e+05   3.3337e+06
  7.0460e+01   7.0870e+01   4.2589e+00   2.1406e-05   2.2066e-04   6.7409e+05   4.1933e+06
  8.8703e+01   8.9313e+01   4.4901e+00  -6.3400e-04   2.0411e-04   7.8788e+05   5.0614e+06
  1.1167e+02   1.1330e+02   4.7281e+00  -2.6858e-04   1.6087e-04   1.2682e+06   7.8914e+06
  1.4059e+02   1.4247e+02   4.9572e+00  -1.2084e-04   1.1676e-04   2.4078e+06   1.4340e+07
  1.7699e+02   1.7831e+02   5.1815e+00  -3.2839e-04   9.4396e-05   3.6836e+06   2.0726e+07
  2.2281e+02   2.2609e+02   5.4188e+00  -3.7370e-05   7.8214e-05   5.3654e+06   2.9181e+07
