## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   3.8006e-05   8.3349e-04   4.6958e+04   2.6417e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -4.1105e-04   6.6858e-04   7.2980e+04   4.1023e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -1.1631e-03   5.3623e-04   1.1345e+05   6.3779e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -4.2380e-04   4.2675e-04   1.7913e+05   1.0040e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.0361e-04   3.4204e-04   2.7884e+05   1.5683e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -2.2551e-04   2.7225e-04   4.4010e+05   2.4755e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -5.1844e-04   2.1722e-04   6.9134e+05   3.9084e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.4874e-04   1.7406e-04   1.0767e+06   6.0760e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.9583e-04   1.3951e-04   1.6762e+06   9.4927e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.2846e-04   1.1120e-04   2.6384e+06   1.4895e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -3.7884e-04   8.9199e-05   4.1000e+06   2.3139e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -4.9864e-04   7.1754e-05   6.3360e+06   3.5787e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -5.6136e-04   5.7893e-05   9.7333e+06   5.4941e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -3.5042e-04   4.6976e-05   1.4783e+07   8.3466e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -2.9771e-04   3.8287e-05   2.2254e+07   1.2553e+08
  8.8703e+01   8.9546e+01   4.4927e+00  -2.4440e-04   3.1385e-05   3.3118e+07   1.8598e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -3.6423e-04   2.5937e-05   4.8493e+07   2.7146e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -3.9360e-04   2.1547e-05   7.0265e+07   3.9268e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -6.2706e-04   1.7874e-05   1.0211e+08   5.6716e+08
  2.2281e+02   2.2474e+02   5.4129e+00  -5.8970e-04   1.4885e-05   1.4723e+08   8.2027e+08
