## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8378e+00   1.0411e+00  -9.1749e-03   5.5897e-03   1.0481e+03   5.5730e+03
  3.5313e+00   3.5724e+00   1.2713e+00   4.7074e-04   4.4679e-03   1.6405e+03   8.5180e+03
  4.4457e+00   4.4934e+00   1.5007e+00  -3.6572e-03   3.5147e-03   2.6510e+03   1.3205e+04
  5.5968e+00   5.6425e+00   1.7284e+00  -1.5528e-03   2.9092e-03   3.8693e+03   1.9885e+04
  7.0460e+00   7.1117e+00   1.9598e+00  -2.8565e-03   2.3855e-03   5.7547e+03   2.9325e+04
  8.8703e+00   8.9649e+00   2.1914e+00  -2.3249e-03   1.9070e-03   9.0053e+03   4.5471e+04
  1.1167e+01   1.1255e+01   2.4190e+00  -3.6023e-03   1.5473e-03   1.3678e+04   6.9753e+04
  1.4059e+01   1.4229e+01   2.6534e+00  -6.6492e-04   1.2859e-03   1.9804e+04   1.0124e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -1.3099e-03   1.0478e-03   2.9830e+04   1.5205e+05
  2.2281e+01   2.2457e+01   3.1096e+00  -3.3264e-03   8.4309e-04   4.6072e+04   2.3077e+05
  2.8050e+01   2.8352e+01   3.3427e+00  -2.1498e-03   6.9999e-04   6.6834e+04   3.3103e+05
  3.5313e+01   3.5647e+01   3.5717e+00  -6.8342e-04   5.7844e-04   9.7876e+04   4.9500e+05
  4.4457e+01   4.4845e+01   3.8012e+00  -7.1690e-04   4.7861e-04   1.4296e+05   7.2350e+05
  5.5968e+01   5.6564e+01   4.0334e+00  -4.0327e-05   3.9438e-04   2.1055e+05   1.0773e+06
  7.0460e+01   7.1199e+01   4.2635e+00  -3.2363e-04   3.1279e-04   3.3473e+05   1.7241e+06
  8.8703e+01   8.9525e+01   4.4926e+00  -1.4436e-03   2.5405e-04   5.0738e+05   2.6068e+06
  1.1167e+02   1.1246e+02   4.7205e+00  -7.3290e-04   2.2221e-04   6.6321e+05   3.3692e+06
  1.4059e+02   1.4298e+02   4.9608e+00   5.9919e-04   1.6617e-04   1.1860e+06   5.9535e+06
  1.7699e+02   1.7942e+02   5.1877e+00   2.5463e-04   1.1802e-04   2.3510e+06   1.1729e+07
  2.2281e+02   2.2436e+02   5.4112e+00   3.8881e-04   9.1263e-05   3.9319e+06   2.0112e+07
