## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   3.1207e-05   3.4491e-03   2.7152e+03   1.7429e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -1.9599e-03   2.8110e-03   4.0881e+03   2.6863e+04
  4.4457e+00   4.4885e+00   1.4996e+00   1.2435e-03   2.2543e-03   6.3563e+03   4.1789e+04
  5.5968e+00   5.6583e+00   1.7312e+00  -4.2810e-03   1.8219e-03   9.7312e+03   6.3852e+04
  7.0460e+00   7.1133e+00   1.9600e+00  -1.0731e-04   1.4754e-03   1.4839e+04   9.8195e+04
  8.8703e+00   8.9666e+00   2.1916e+00  -1.3695e-03   1.1921e-03   2.2732e+04   1.5103e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -8.6978e-04   9.5825e-04   3.5178e+04   2.3188e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.2351e-03   7.8413e-04   5.2535e+04   3.4890e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -7.1176e-04   6.3578e-04   7.9913e+04   5.2829e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -1.2726e-03   5.2400e-04   1.1765e+05   7.8146e+05
  2.8050e+01   2.8337e+01   3.3422e+00  -1.0852e-03   4.3146e-04   1.7352e+05   1.1613e+06
  3.5313e+01   3.5693e+01   3.5730e+00  -1.9614e-03   3.4906e-04   2.6511e+05   1.7812e+06
  4.4457e+01   4.4959e+01   3.8037e+00  -1.7820e-03   2.7956e-04   4.1330e+05   2.7820e+06
  5.5968e+01   5.6625e+01   4.0345e+00  -6.0627e-04   2.1674e-04   6.8764e+05   4.5726e+06
  7.0460e+01   7.1206e+01   4.2636e+00   2.2116e-05   1.7033e-04   1.1134e+06   7.3205e+06
  8.8703e+01   8.9575e+01   4.4931e+00  -2.6287e-04   1.3810e-04   1.6938e+06   1.1138e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -1.6397e-04   1.0943e-04   2.6974e+06   1.7690e+07
  1.4059e+02   1.4215e+02   4.9548e+00  -3.8148e-04   8.4760e-05   4.4963e+06   2.9344e+07
  1.7699e+02   1.7841e+02   5.1820e+00  -2.0590e-04   6.9759e-05   6.6379e+06   4.2444e+07
  2.2281e+02   2.2242e+02   5.4025e+00  -7.1085e-05   6.5329e-05   7.5686e+06   4.7845e+07
