## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0400e+00   6.9131e-03   5.9514e-03   9.0893e+02   3.9110e+03
  3.5313e+00   3.5629e+00   1.2688e+00   4.6426e-03   4.8857e-03   1.3487e+03   5.7230e+03
  4.4457e+00   4.4811e+00   1.4980e+00   2.0726e-03   4.0703e-03   1.9432e+03   8.2570e+03
  5.5968e+00   5.6279e+00   1.7259e+00   1.2943e-03   3.3992e-03   2.7862e+03   1.1952e+04
  7.0460e+00   7.0954e+00   1.9575e+00   4.7126e-03   2.8822e-03   3.8755e+03   1.6676e+04
  8.8703e+00   8.9961e+00   2.1949e+00   1.1556e-03   2.3341e-03   5.9092e+03   2.5817e+04
  1.1167e+01   1.1289e+01   2.4219e+00   4.7778e-04   1.8197e-03   9.7225e+03   4.2170e+04
  1.4059e+01   1.4205e+01   2.6517e+00  -5.8186e-03   1.4590e-03   1.5124e+04   6.4114e+04
  1.7699e+01   1.7852e+01   2.8801e+00  -1.1999e-03   1.1916e-03   2.2672e+04   9.4716e+04
  2.2281e+01   2.2422e+01   3.1081e+00  -2.4029e-03   1.0226e-03   3.0786e+04   1.3322e+05
  2.8050e+01   2.8309e+01   3.3412e+00  -1.3816e-03   8.8013e-04   4.1560e+04   1.8805e+05
  3.5313e+01   3.5534e+01   3.5685e+00  -2.4692e-03   7.4162e-04   5.8534e+04   2.7278e+05
  4.4457e+01   4.4806e+01   3.8004e+00  -1.4222e-03   6.5147e-04   7.5854e+04   3.8278e+05
  5.5968e+01   5.6186e+01   4.0267e+00  -8.5087e-04   5.6103e-04   1.0228e+05   5.5171e+05
  7.0460e+01   7.1376e+01   4.2660e+00  -2.6520e-03   4.4661e-04   1.6140e+05   9.0389e+05
  8.8703e+01   8.9716e+01   4.4948e+00  -2.0550e-03   3.2855e-04   2.9825e+05   1.5399e+06
  1.1167e+02   1.1238e+02   4.7198e+00   3.0602e-04   2.8673e-04   3.9159e+05   1.9885e+06
  1.4059e+02   1.4087e+02   4.9457e+00   9.8020e-04   2.5724e-04   4.8651e+05   2.6298e+06
  1.7699e+02   1.8001e+02   5.1910e+00   2.8916e-04   2.1331e-04   7.0751e+05   4.1492e+06
  2.2281e+02   2.2557e+02   5.4165e+00  -8.7958e-04   1.6268e-04   1.2165e+06   6.4300e+06
