## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9361e+00   1.0765e+00  -9.2285e-02   2.5208e-01   5.1259e-01   5.0000e+00
  3.5313e+00   3.4151e+00   1.2270e+00   2.8596e-02   7.8879e-02   5.2349e+00   2.8000e+01
  4.4457e+00   4.5061e+00   1.5030e+00   2.9557e-02   7.0728e-02   6.5111e+00   3.7000e+01
  5.5968e+00   5.5370e+00   1.7092e+00   9.7687e-03   5.0944e-02   1.2550e+01   6.7000e+01
  7.0460e+00   7.0037e+00   1.9450e+00  -4.1646e-02   4.8850e-02   1.3649e+01   8.0000e+01
  8.8703e+00   8.6908e+00   2.1604e+00  -5.0642e-03   6.4486e-02   7.8326e+00   6.5000e+01
  1.1167e+01   1.0853e+01   2.3830e+00   3.0691e-02   7.0131e-02   6.6225e+00   5.2000e+01
  1.4059e+01   1.3627e+01   2.6112e+00  -6.0902e-05   1.0624e-01   2.8859e+00   4.6000e+01
  1.7699e+01   1.8169e+01   2.8973e+00   1.3581e-02   1.5270e-01   1.3969e+00   5.2000e+01
  2.2281e+01   2.2604e+01   3.1159e+00  -4.0540e-02   6.8312e-02   6.9798e+00   1.0400e+02
  2.8050e+01   2.9259e+01   3.3732e+00   5.7397e-02   7.9513e-02   5.1518e+00   5.0000e+01
  3.5313e+01   3.4851e+01   3.5489e+00   2.9425e-02   4.9895e-02   1.3084e+01   1.4200e+02
  4.4457e+01   4.7607e+01   3.8619e+00  -7.7921e-03   4.2044e-02   1.8426e+01   2.7400e+02
  5.5968e+01   5.6624e+01   4.0341e+00   1.2018e-02   2.2869e-02   6.2279e+01   5.0200e+02
  7.0460e+01   7.1115e+01   4.2625e+00  -2.8727e-03   2.0873e-02   7.4761e+01   7.6500e+02
  8.8703e+01   9.0502e+01   4.5040e+00  -9.0461e-03   2.0500e-02   7.7504e+01   6.9600e+02
  1.1167e+02   1.1455e+02   4.7393e+00   4.4168e-03   6.6166e-03   7.4398e+02   5.8850e+03
  1.4059e+02   1.4151e+02   4.9502e+00  -3.5083e-03   4.4566e-03   1.6399e+03   1.2978e+04
  1.7699e+02   1.8339e+02   5.2095e+00  -1.2713e-03   2.8062e-03   4.1361e+03   4.3626e+04
  2.2281e+02   2.2415e+02   5.4102e+00  -1.1620e-03   1.4598e-03   1.5284e+04   1.2668e+05
