## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8492e+00   1.0450e+00   2.7755e-02   1.2711e-01   2.0106e+00   7.9000e+01
  3.5313e+00   3.6012e+00   1.2797e+00  -4.5653e-02   1.1446e-01   2.4796e+00   1.0900e+02
  4.4457e+00   4.4679e+00   1.4948e+00  -5.2349e-03   8.7245e-02   4.2678e+00   1.3400e+02
  5.5968e+00   5.6394e+00   1.7275e+00   4.5848e-03   7.5966e-02   5.6292e+00   1.6900e+02
  7.0460e+00   7.0699e+00   1.9545e+00  -1.2245e-02   6.0767e-02   8.7973e+00   2.5000e+02
  8.8703e+00   9.0775e+00   2.2038e+00  -4.1370e-03   4.0083e-02   2.0219e+01   6.0700e+02
  1.1167e+01   1.1282e+01   2.4211e+00  -3.8499e-03   3.0002e-02   3.6091e+01   1.0410e+03
  1.4059e+01   1.4042e+01   2.6402e+00  -1.7275e-03   2.8835e-02   3.9070e+01   1.1070e+03
  1.7699e+01   1.8075e+01   2.8924e+00  -5.4394e-03   2.8944e-02   3.8776e+01   1.1010e+03
  2.2281e+01   2.2168e+01   3.0967e+00   9.7963e-03   2.6500e-02   4.6260e+01   1.3900e+03
  2.8050e+01   2.8687e+01   3.3545e+00   2.7037e-03   2.2792e-02   6.2537e+01   1.8250e+03
  3.5313e+01   3.5793e+01   3.5756e+00   1.3880e-03   1.6844e-02   1.1450e+02   3.5120e+03
  4.4457e+01   4.4827e+01   3.8004e+00  -2.5680e-03   1.4169e-02   1.6182e+02   4.4910e+03
  5.5968e+01   5.7043e+01   4.0416e+00  -3.6797e-03   9.3675e-03   3.7021e+02   1.2761e+04
  7.0460e+01   7.1359e+01   4.2658e+00  -1.3937e-03   6.3945e-03   7.9447e+02   2.2260e+04
  8.8703e+01   8.8929e+01   4.4858e+00   3.0392e-04   5.3216e-03   1.1471e+03   3.1852e+04
  1.1167e+02   1.1280e+02   4.7234e+00   5.2325e-05   5.6075e-03   1.0331e+03   2.7643e+04
  1.4059e+02   1.4282e+02   4.9595e+00   3.6235e-03   4.2613e-03   1.7890e+03   4.9774e+04
  1.7699e+02   1.7978e+02   5.1896e+00   9.9457e-04   2.8844e-03   3.9045e+03   1.1064e+05
  2.2281e+02   2.2372e+02   5.4083e+00  -1.4405e-03   2.5029e-03   5.1855e+03   1.4912e+05
