## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.8713e-04   7.5686e-04   5.7342e+04   3.5123e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.6636e-03   6.0690e-04   8.9179e+04   5.4739e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -1.0898e-03   4.8591e-04   1.3912e+05   8.5528e+05
  5.5968e+00   5.6567e+00   1.7310e+00  -1.1102e-03   3.8768e-04   2.1854e+05   1.3425e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -5.7543e-04   3.0989e-04   3.4205e+05   2.1063e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -7.6589e-04   2.4784e-04   5.3474e+05   3.3039e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -7.8995e-04   1.9777e-04   8.3983e+05   5.1946e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.9986e-04   1.5785e-04   1.3183e+06   8.1627e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -7.3939e-04   1.2638e-04   2.0567e+06   1.2760e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -7.1806e-04   1.0090e-04   3.2263e+06   1.9959e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -7.0344e-04   8.0811e-05   5.0298e+06   3.1068e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -8.3021e-04   6.4946e-05   7.7873e+06   4.8223e+07
  4.4457e+01   4.4914e+01   3.8028e+00  -8.3883e-04   5.2185e-05   1.2061e+07   7.4865e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -7.2567e-04   4.2157e-05   1.8482e+07   1.1508e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -6.1672e-04   3.3958e-05   2.8484e+07   1.7728e+08
  8.8703e+01   8.9631e+01   4.4937e+00  -4.5322e-04   2.7252e-05   4.4227e+07   2.7453e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -3.4445e-04   2.1920e-05   6.8361e+07   4.2415e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -2.7315e-04   1.7508e-05   1.0716e+08   6.6396e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -1.7750e-04   1.4100e-05   1.6522e+08   1.0250e+09
  2.2281e+02   2.2476e+02   5.4130e+00  -1.2708e-04   1.1692e-05   2.4029e+08   1.4948e+09
