## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.8977e-03   1.9257e-03   8.6913e+03   4.6856e+04
  3.5313e+00   3.5682e+00   1.2702e+00   4.6441e-03   1.5448e-03   1.3505e+04   7.2654e+04
  4.4457e+00   4.4927e+00   1.5006e+00   2.0481e-03   1.2421e-03   2.0890e+04   1.1117e+05
  5.5968e+00   5.6547e+00   1.7306e+00   3.3176e-03   1.0047e-03   3.1930e+04   1.7080e+05
  7.0460e+00   7.1120e+00   1.9599e+00   3.6519e-03   8.1041e-04   4.9072e+04   2.6262e+05
  8.8703e+00   8.9659e+00   2.1915e+00   2.5823e-03   6.5750e-04   7.4552e+04   4.0145e+05
  1.1167e+01   1.1277e+01   2.4209e+00   2.5573e-03   5.2163e-04   1.1845e+05   6.2774e+05
  1.4059e+01   1.4191e+01   2.6507e+00   2.1102e-03   4.2629e-04   1.7735e+05   9.4117e+05
  1.7699e+01   1.7872e+01   2.8813e+00   2.7237e-03   3.4876e-04   2.6497e+05   1.4019e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.8013e-03   2.8557e-04   3.9519e+05   2.0862e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.9893e-03   2.3295e-04   5.9393e+05   3.0916e+06
  3.5313e+01   3.5643e+01   3.5716e+00   1.4685e-03   1.9123e-04   8.8132e+05   4.5655e+06
  4.4457e+01   4.4844e+01   3.8012e+00   1.3146e-03   1.5936e-04   1.2690e+06   6.5625e+06
  5.5968e+01   5.6424e+01   4.0309e+00   9.9380e-04   1.3467e-04   1.7770e+06   9.1766e+06
  7.0460e+01   7.1025e+01   4.2611e+00   1.1966e-03   1.1512e-04   2.4319e+06   1.2560e+07
  8.8703e+01   8.9398e+01   4.4911e+00   1.8392e-03   9.9067e-05   3.2839e+06   1.7408e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.4818e-03   8.3135e-05   4.6632e+06   2.5938e+07
  1.4059e+02   1.4262e+02   4.9582e+00   5.9052e-04   6.3176e-05   8.0750e+06   4.5472e+07
  1.7699e+02   1.7951e+02   5.1882e+00  -1.8338e-04   4.5451e-05   1.5601e+07   8.5420e+07
  2.2281e+02   2.2550e+02   5.4162e+00  -4.2126e-04   3.4779e-05   2.6645e+07   1.4436e+08
