## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -4.6113e-04   7.2925e-04   6.1240e+04   3.4830e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -6.8619e-04   5.8588e-04   9.4879e+04   5.4152e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.1741e-03   4.6726e-04   1.4917e+05   8.4890e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -4.3798e-04   3.7293e-04   2.3417e+05   1.3323e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -1.1325e-03   2.9828e-04   3.6605e+05   2.0859e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -1.0780e-03   2.3721e-04   5.7878e+05   3.2938e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -7.0591e-04   1.8785e-04   9.2293e+05   5.2333e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.1567e-04   1.4995e-04   1.4485e+06   8.2037e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -8.5197e-04   1.1984e-04   2.2677e+06   1.2854e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -7.7658e-04   9.5499e-05   3.5711e+06   2.0296e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -6.9784e-04   7.6539e-05   5.5595e+06   3.1692e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -6.5935e-04   6.1404e-05   8.6378e+06   4.9368e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -7.5451e-04   4.9275e-05   1.3413e+07   7.6615e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -7.0782e-04   3.9765e-05   2.0596e+07   1.1771e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -6.8350e-04   3.2191e-05   3.1428e+07   1.8014e+08
  8.8703e+01   8.9595e+01   4.4933e+00  -6.2877e-04   2.6207e-05   4.7418e+07   2.7210e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -7.2275e-04   2.1141e-05   7.2868e+07   4.1540e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -7.5216e-04   1.6873e-05   1.1440e+08   6.4883e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -7.6668e-04   1.3291e-05   1.8436e+08   1.0412e+09
  2.2281e+02   2.2490e+02   5.4137e+00  -6.5603e-04   1.0651e-05   2.8709e+08   1.6203e+09
