## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.3679e-03   1.6253e-03   1.2534e+04   7.1732e+04
  3.5313e+00   3.5671e+00   1.2699e+00   2.1934e-03   1.3119e-03   1.9237e+04   1.0942e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.7278e-03   1.0579e-03   2.9582e+04   1.6768e+05
  5.5968e+00   5.6556e+00   1.7307e+00   1.8107e-03   8.5778e-04   4.4999e+04   2.5524e+05
  7.0460e+00   7.1192e+00   1.9609e+00   1.4132e-03   6.8542e-04   7.0476e+04   3.9842e+05
  8.8703e+00   8.9625e+00   2.1911e+00   1.8427e-03   5.5506e-04   1.0747e+05   6.1269e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.8088e-03   4.4381e-04   1.6810e+05   9.5764e+05
  1.4059e+01   1.4196e+01   2.6510e+00   2.1162e-03   3.6147e-04   2.5340e+05   1.4413e+06
  1.7699e+01   1.7880e+01   2.8818e+00   1.9690e-03   2.9622e-04   3.7733e+05   2.1386e+06
  2.2281e+01   2.2486e+01   3.1109e+00   1.8392e-03   2.4154e-04   5.6751e+05   3.1943e+06
  2.8050e+01   2.8294e+01   3.3407e+00   1.1957e-03   2.0332e-04   8.0092e+05   4.5325e+06
  3.5313e+01   3.5587e+01   3.5700e+00   1.0750e-03   1.7306e-04   1.1056e+06   6.2902e+06
  4.4457e+01   4.4751e+01   3.7991e+00   1.0496e-03   1.4941e-04   1.4831e+06   8.5388e+06
  5.5968e+01   5.6334e+01   4.0293e+00   1.2054e-03   1.3212e-04   1.8969e+06   1.1117e+07
  7.0460e+01   7.0895e+01   4.2592e+00   9.5639e-04   1.1716e-04   2.4122e+06   1.4233e+07
  8.8703e+01   8.9448e+01   4.4917e+00   8.4815e-04   1.0252e-04   3.1503e+06   1.8630e+07
  1.1167e+02   1.1303e+02   4.7256e+00   5.3340e-04   8.2717e-05   4.8391e+06   2.8235e+07
  1.4059e+02   1.4266e+02   4.9585e+00  -6.9453e-05   6.0489e-05   9.0491e+06   5.2797e+07
  1.7699e+02   1.7869e+02   5.1836e+00   3.9706e-04   4.6539e-05   1.5287e+07   8.8534e+07
  2.2281e+02   2.2240e+02   5.4024e+00   5.6329e-04   4.4396e-05   1.6798e+07   9.4199e+07
