## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.2445e-03   8.9494e-04   4.1067e+04   2.4007e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -6.4542e-04   7.1978e-04   6.3486e+04   3.7359e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -1.0448e-04   5.7785e-04   9.8503e+04   5.7889e+05
  5.5968e+00   5.6536e+00   1.7304e+00   5.6174e-05   4.6492e-04   1.5217e+05   9.0390e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -1.5090e-04   3.7250e-04   2.3704e+05   1.4104e+06
  8.8703e+00   8.9670e+00   2.1917e+00   1.2273e-04   2.9759e-04   3.7141e+05   2.2152e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.7957e-05   2.3645e-04   5.8832e+05   3.4992e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.3496e-05   1.8964e-04   9.1458e+05   5.4545e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.4148e-04   1.5178e-04   1.4278e+06   8.5164e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -5.3069e-05   1.2117e-04   2.2401e+06   1.3369e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -2.3900e-04   9.6734e-05   3.5150e+06   2.0946e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -1.3243e-04   7.6974e-05   5.5513e+06   3.3047e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -2.8422e-04   6.1212e-05   8.7783e+06   5.2203e+07
  5.5968e+01   5.6592e+01   4.0339e+00  -4.4873e-04   4.8430e-05   1.4024e+07   8.3198e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -5.4827e-04   3.8274e-05   2.2453e+07   1.3316e+08
  8.8703e+01   8.9707e+01   4.4946e+00  -5.3903e-04   3.0159e-05   3.6162e+07   2.1452e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -5.1588e-04   2.3532e-05   5.9396e+07   3.5359e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -4.3798e-04   1.8196e-05   9.9343e+07   5.9340e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -2.5830e-04   1.4254e-05   1.6189e+08   9.7035e+08
  2.2281e+02   2.2474e+02   5.4130e+00  -1.8670e-04   1.1577e-05   2.4539e+08   1.4715e+09
