## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.6853e-03   6.7067e-04   8.0302e+04   8.0302e+04
  3.5313e+00   3.5685e+00   1.2702e+00  -4.4621e-05   5.3594e-04   1.2575e+05   1.2575e+05
  4.4457e+00   4.4920e+00   1.5003e+00   4.5844e-04   4.2739e-04   1.9774e+05   1.9774e+05
  5.5968e+00   5.6557e+00   1.7307e+00   4.6934e-04   3.4309e-04   3.0685e+05   3.0685e+05
  7.0460e+00   7.1204e+00   1.9610e+00   9.8388e-04   2.7619e-04   4.7351e+05   4.7351e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -2.6060e-04   2.2110e-04   7.3889e+05   7.3889e+05
  1.1167e+01   1.1281e+01   2.4211e+00  -1.7071e-04   1.7672e-04   1.1566e+06   1.1566e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.0021e-03   1.4275e-04   1.7724e+06   1.7724e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -3.8215e-04   1.1538e-04   2.7130e+06   2.7130e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -8.0754e-04   9.3311e-05   4.1484e+06   4.1484e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -1.0185e-03   7.5917e-05   6.2670e+06   6.2670e+06
  3.5313e+01   3.5649e+01   3.5717e+00  -1.0279e-03   6.2324e-05   9.2989e+06   9.2989e+06
  4.4457e+01   4.4850e+01   3.8013e+00  -8.0644e-04   5.1638e-05   1.3546e+07   1.3546e+07
  5.5968e+01   5.6378e+01   4.0301e+00  -1.0073e-04   4.4204e-05   1.8485e+07   1.8485e+07
  7.0460e+01   7.0883e+01   4.2590e+00   1.4421e-05   3.9249e-05   2.3447e+07   2.3447e+07
  8.8703e+01   8.9293e+01   4.4899e+00   5.2276e-05   3.5272e-05   2.9032e+07   2.9032e+07
  1.1167e+02   1.1277e+02   4.7233e+00   1.8785e-04   3.0096e-05   3.9876e+07   3.9876e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -5.8944e-04   2.3777e-05   6.3887e+07   6.3887e+07
  1.7699e+02   1.7901e+02   5.1854e+00  -1.0688e-03   1.8612e-05   1.0427e+08   1.0427e+08
  2.2281e+02   2.2525e+02   5.4152e+00  -3.5983e-04   1.4654e-05   1.6821e+08   1.6821e+08
