## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.8134e-03   1.9251e-04   9.7373e+05   9.7373e+05
  3.5313e+00   3.5686e+00   1.2702e+00   1.5365e-03   1.5371e-04   1.5273e+06   1.5273e+06
  4.4457e+00   4.4932e+00   1.5006e+00   1.7599e-03   1.2238e-04   2.4095e+06   2.4095e+06
  5.5968e+00   5.6568e+00   1.7309e+00   1.6974e-03   9.7374e-05   3.8058e+06   3.8058e+06
  7.0460e+00   7.1218e+00   1.9612e+00   1.5354e-03   7.7496e-05   6.0086e+06   6.0086e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.3764e-03   6.1622e-05   9.5030e+06   9.5030e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.4251e-03   4.8976e-05   1.5044e+07   1.5044e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.2844e-03   3.8986e-05   2.3741e+07   2.3741e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.2393e-03   3.1025e-05   3.7490e+07   3.7490e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.1535e-03   2.4678e-05   5.9252e+07   5.9252e+07
  2.8050e+01   2.8357e+01   3.3429e+00   9.8763e-04   1.9621e-05   9.3731e+07   9.3731e+07
  3.5313e+01   3.5701e+01   3.5732e+00   8.9919e-04   1.5576e-05   1.4873e+08   1.4873e+08
  4.4457e+01   4.4941e+01   3.8034e+00   7.9724e-04   1.2363e-05   2.3611e+08   2.3611e+08
  5.5968e+01   5.6579e+01   4.0336e+00   6.3221e-04   9.8189e-06   3.7429e+08   3.7429e+08
  7.0460e+01   7.1224e+01   4.2638e+00   4.1109e-04   7.8092e-06   5.9172e+08   5.9172e+08
  8.8703e+01   8.9667e+01   4.4941e+00   3.3150e-04   6.2178e-06   9.3338e+08   9.3338e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.6094e-04   4.9561e-06   1.4691e+09   1.4691e+09
  1.4059e+02   1.4205e+02   4.9542e+00  -1.2582e-04   3.9696e-06   2.2901e+09   2.2901e+09
  1.7699e+02   1.7856e+02   5.1829e+00  -5.5018e-05   3.2556e-06   3.4046e+09   3.4046e+09
  2.2281e+02   2.2435e+02   5.4112e+00   7.3326e-05   2.8102e-06   4.5695e+09   4.5695e+09
