## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   2.2472e-04   1.6718e-04   1.3090e+06   1.3090e+06
  3.5313e+00   3.5693e+00   1.2704e+00  -1.5074e-04   1.3321e-04   2.0618e+06   2.0618e+06
  4.4457e+00   4.4937e+00   1.5007e+00  -2.1399e-04   1.0599e-04   3.2566e+06   3.2566e+06
  5.5968e+00   5.6577e+00   1.7311e+00  -6.1225e-05   8.4241e-05   5.1554e+06   5.1554e+06
  7.0460e+00   7.1222e+00   1.9613e+00   5.6167e-05   6.6914e-05   8.1711e+06   8.1711e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -4.2781e-05   5.3209e-05   1.2922e+07   1.2922e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -9.8578e-05   4.2317e-05   2.0430e+07   2.0430e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -2.8572e-06   3.3657e-05   3.2296e+07   3.2296e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.2052e-05   2.6764e-05   5.1074e+07   5.1074e+07
  2.2281e+01   2.2523e+01   3.1125e+00   4.2178e-05   2.1278e-05   8.0810e+07   8.0810e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.2034e-04   1.6927e-05   1.2768e+08   1.2768e+08
  3.5313e+01   3.5696e+01   3.5730e+00   2.6239e-04   1.3469e-05   2.0168e+08   2.0168e+08
  4.4457e+01   4.4938e+01   3.8033e+00   2.9775e-04   1.0723e-05   3.1817e+08   3.1817e+08
  5.5968e+01   5.6574e+01   4.0335e+00   2.6061e-04   8.5381e-06   5.0186e+08   5.0186e+08
  7.0460e+01   7.1217e+01   4.2637e+00   1.1303e-04   6.8080e-06   7.8936e+08   7.8936e+08
  8.8703e+01   8.9666e+01   4.4941e+00   2.1244e-05   5.4292e-06   1.2412e+09   1.2412e+09
  1.1167e+02   1.1287e+02   4.7242e+00  -8.3113e-05   4.3325e-06   1.9491e+09   1.9491e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -3.2809e-04   3.4597e-06   3.0566e+09   3.0566e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -5.2999e-04   2.7653e-06   4.7842e+09   4.7842e+09
  2.2281e+02   2.2481e+02   5.4133e+00  -6.0733e-04   2.2538e-06   7.2025e+09   7.2025e+09
