## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.1103e-03   1.7929e-04   1.1427e+06   1.1427e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -1.1741e-03   1.4287e-04   1.7994e+06   1.7994e+06
  4.4457e+00   4.4937e+00   1.5007e+00  -1.1026e-03   1.1370e-04   2.8411e+06   2.8411e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -9.5661e-04   9.0487e-05   4.4860e+06   4.4860e+06
  7.0460e+00   7.1221e+00   1.9613e+00  -9.4291e-04   7.1946e-05   7.0961e+06   7.0961e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -1.0938e-03   5.7185e-05   1.1232e+07   1.1232e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -1.1409e-03   4.5413e-05   1.7810e+07   1.7810e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -1.1509e-03   3.6047e-05   2.8268e+07   2.8268e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2361e-03   2.8633e-05   4.4803e+07   4.4803e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -1.2760e-03   2.2726e-05   7.1116e+07   7.1116e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.2746e-03   1.8052e-05   1.1271e+08   1.1271e+08
  3.5313e+01   3.5701e+01   3.5732e+00  -1.3130e-03   1.4329e-05   1.7890e+08   1.7890e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -1.4370e-03   1.1373e-05   2.8396e+08   2.8396e+08
  5.5968e+01   5.6584e+01   4.0337e+00  -1.5800e-03   9.0202e-06   4.5144e+08   4.5144e+08
  7.0460e+01   7.1237e+01   4.2640e+00  -1.5239e-03   7.1473e-06   7.1902e+08   7.1902e+08
  8.8703e+01   8.9693e+01   4.4944e+00  -1.2882e-03   5.6543e-06   1.1489e+09   1.1489e+09
  1.1167e+02   1.1292e+02   4.7247e+00  -9.2529e-04   4.4708e-06   1.8377e+09   1.8377e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -6.3229e-04   3.5380e-06   2.9344e+09   2.9344e+09
  1.7699e+02   1.7891e+02   5.1848e+00  -2.5262e-04   2.8143e-06   4.6375e+09   4.6375e+09
  2.2281e+02   2.2475e+02   5.4130e+00   1.6611e-05   2.2996e-06   6.9458e+09   6.9458e+09
