## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   1.0670e-03   3.0503e-04   3.9298e+05   3.9298e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.0777e-03   2.4365e-04   6.1591e+05   6.1591e+05
  4.4457e+00   4.4932e+00   1.5006e+00   1.4124e-03   1.9426e-04   9.6893e+05   9.6893e+05
  5.5968e+00   5.6561e+00   1.7308e+00   1.3643e-03   1.5480e-04   1.5257e+06   1.5257e+06
  7.0460e+00   7.1214e+00   1.9612e+00   9.6507e-04   1.2321e-04   2.4086e+06   2.4086e+06
  8.8703e+00   8.9657e+00   2.1914e+00   1.2349e-03   9.8181e-05   3.7931e+06   3.7931e+06
  1.1167e+01   1.1288e+01   2.4217e+00   1.1470e-03   7.8053e-05   6.0015e+06   6.0015e+06
  1.4059e+01   1.4211e+01   2.6520e+00   1.1187e-03   6.2053e-05   9.4954e+06   9.4954e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.0280e-03   4.9380e-05   1.4995e+07   1.4995e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.2774e-04   3.9388e-05   2.3568e+07   2.3568e+07
  2.8050e+01   2.8345e+01   3.3424e+00   8.4990e-04   3.1535e-05   3.6767e+07   3.6767e+07
  3.5313e+01   3.5683e+01   3.5727e+00   5.7018e-04   2.5349e-05   5.6899e+07   5.6899e+07
  4.4457e+01   4.4917e+01   3.8028e+00   1.1276e-04   2.0415e-05   8.7733e+07   8.7733e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -2.2345e-04   1.6506e-05   1.3420e+08   1.3420e+08
  7.0460e+01   7.1173e+01   4.2631e+00  -6.5744e-04   1.3385e-05   2.0409e+08   2.0409e+08
  8.8703e+01   8.9582e+01   4.4931e+00  -6.3087e-04   1.0893e-05   3.0815e+08   3.0815e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -7.1077e-04   8.9068e-06   4.6090e+08   4.6090e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -9.2475e-04   7.3094e-06   6.8435e+08   6.8435e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -8.1692e-04   5.9920e-06   1.0184e+09   1.0184e+09
  2.2281e+02   2.2414e+02   5.4102e+00  -7.3672e-04   5.0527e-06   1.4322e+09   1.4322e+09
