## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   6.7091e-04   1.7895e-04   1.1506e+06   1.1506e+06
  3.5313e+00   3.5693e+00   1.2704e+00   5.2947e-04   1.4266e-04   1.8103e+06   1.8103e+06
  4.4457e+00   4.4933e+00   1.5006e+00   2.6978e-04   1.1362e-04   2.8541e+06   2.8541e+06
  5.5968e+00   5.6572e+00   1.7310e+00   3.6882e-04   9.0413e-05   4.5072e+06   4.5072e+06
  7.0460e+00   7.1219e+00   1.9612e+00   3.7325e-04   7.1922e-05   7.1227e+06   7.1227e+06
  8.8703e+00   8.9660e+00   2.1915e+00   3.7996e-04   5.7199e-05   1.1261e+07   1.1261e+07
  1.1167e+01   1.1288e+01   2.4218e+00   3.3586e-04   4.5460e-05   1.7828e+07   1.7828e+07
  1.4059e+01   1.4211e+01   2.6520e+00   4.3554e-04   3.6124e-05   2.8235e+07   2.8235e+07
  1.7699e+01   1.7892e+01   2.8824e+00   3.9312e-04   2.8694e-05   4.4749e+07   4.4749e+07
  2.2281e+01   2.2524e+01   3.1126e+00   3.6242e-04   2.2788e-05   7.0948e+07   7.0948e+07
  2.8050e+01   2.8357e+01   3.3429e+00   4.1565e-04   1.8110e-05   1.1234e+08   1.1234e+08
  3.5313e+01   3.5699e+01   3.5731e+00   5.0331e-04   1.4375e-05   1.7829e+08   1.7829e+08
  4.4457e+01   4.4943e+01   3.8034e+00   4.8547e-04   1.1409e-05   2.8305e+08   2.8305e+08
  5.5968e+01   5.6586e+01   4.0338e+00   4.8379e-04   9.0428e-06   4.5057e+08   4.5057e+08
  7.0460e+01   7.1236e+01   4.2640e+00   4.5760e-04   7.1630e-06   7.1808e+08   7.1808e+08
  8.8703e+01   8.9685e+01   4.4943e+00   2.6915e-04   5.6748e-06   1.1441e+09   1.1441e+09
  1.1167e+02   1.1291e+02   4.7246e+00  -1.8472e-05   4.4932e-06   1.8250e+09   1.8250e+09
  1.4059e+02   1.4212e+02   4.9546e+00  -2.0452e-04   3.5668e-06   2.8961e+09   2.8961e+09
  1.7699e+02   1.7883e+02   5.1844e+00  -3.2985e-04   2.8583e-06   4.5097e+09   4.5097e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -5.8451e-04   2.3690e-06   6.5651e+09   6.5651e+09
