## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.4740e-04   1.7907e-04   1.1357e+06   1.1357e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -4.6057e-04   1.4263e-04   1.7901e+06   1.7901e+06
  4.4457e+00   4.4937e+00   1.5007e+00  -2.5931e-04   1.1354e-04   2.8250e+06   2.8250e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -2.6733e-04   9.0224e-05   4.4734e+06   4.4734e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -3.3207e-04   7.1789e-05   7.0659e+06   7.0659e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.8212e-04   5.7054e-05   1.1187e+07   1.1187e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -2.5014e-04   4.5325e-05   1.7726e+07   1.7726e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -2.4394e-04   3.6004e-05   2.8092e+07   2.8092e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.8893e-05   2.8597e-05   4.4528e+07   4.4528e+07
  2.2281e+01   2.2525e+01   3.1126e+00  -1.2730e-04   2.2696e-05   7.0696e+07   7.0696e+07
  2.8050e+01   2.8358e+01   3.3429e+00   2.0834e-05   1.8011e-05   1.1225e+08   1.1225e+08
  3.5313e+01   3.5701e+01   3.5732e+00  -2.8539e-05   1.4284e-05   1.7848e+08   1.7848e+08
  4.4457e+01   4.4946e+01   3.8035e+00  -8.1238e-05   1.1325e-05   2.8394e+08   2.8394e+08
  5.5968e+01   5.6585e+01   4.0337e+00  -1.9200e-04   8.9729e-06   4.5229e+08   4.5229e+08
  7.0460e+01   7.1233e+01   4.2639e+00  -1.7296e-04   7.1120e-06   7.1995e+08   7.1995e+08
  8.8703e+01   8.9681e+01   4.4942e+00  -1.4263e-04   5.6406e-06   1.1446e+09   1.1446e+09
  1.1167e+02   1.1291e+02   4.7245e+00  -1.6046e-04   4.4679e-06   1.8242e+09   1.8242e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -1.6886e-05   3.5424e-06   2.9019e+09   2.9019e+09
  1.7699e+02   1.7894e+02   5.1850e+00   2.1365e-04   2.8120e-06   4.6051e+09   4.6051e+09
  2.2281e+02   2.2489e+02   5.4136e+00   2.7773e-04   2.2708e-06   7.0620e+09   7.0620e+09
