## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.2890e-04   1.6940e-04   1.2683e+06   1.2683e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -8.5197e-05   1.3501e-04   1.9969e+06   1.9969e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -1.7826e-05   1.0759e-04   3.1444e+06   3.1444e+06
  5.5968e+00   5.6572e+00   1.7310e+00   4.8998e-05   8.5568e-05   4.9711e+06   4.9711e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -4.7776e-05   6.8037e-05   7.8629e+06   7.8629e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -1.1265e-04   5.4158e-05   1.2409e+07   1.2409e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -8.6842e-05   4.3122e-05   1.9574e+07   1.9574e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.0220e-04   3.4363e-05   3.0824e+07   3.0824e+07
  1.7699e+01   1.7890e+01   2.8822e+00   2.4045e-05   2.7370e-05   4.8587e+07   4.8587e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.6137e-05   2.1807e-05   7.6538e+07   7.6538e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.1036e-04   1.7384e-05   1.2043e+08   1.2043e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -1.7570e-04   1.3864e-05   1.8937e+08   1.8937e+08
  4.4457e+01   4.4942e+01   3.8034e+00  -2.7241e-04   1.1033e-05   2.9902e+08   2.9902e+08
  5.5968e+01   5.6578e+01   4.0336e+00  -2.9211e-04   8.7645e-06   4.7383e+08   4.7383e+08
  7.0460e+01   7.1222e+01   4.2638e+00  -2.3390e-04   6.9791e-06   7.4727e+08   7.4727e+08
  8.8703e+01   8.9667e+01   4.4941e+00  -3.2937e-04   5.5572e-06   1.1786e+09   1.1786e+09
  1.1167e+02   1.1288e+02   4.7243e+00  -5.2447e-04   4.4273e-06   1.8570e+09   1.8570e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -6.1435e-04   3.5284e-06   2.9235e+09   2.9235e+09
  1.7699e+02   1.7891e+02   5.1849e+00  -7.6669e-04   2.8141e-06   4.5962e+09   4.5962e+09
  2.2281e+02   2.2492e+02   5.4137e+00  -8.2113e-04   2.2805e-06   6.9989e+09   6.9989e+09
