## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00  -1.0785e-04   2.8510e-04   4.3461e+05   4.3461e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -1.1292e-05   2.2805e-04   6.7930e+05   6.7930e+05
  4.4457e+00   4.4927e+00   1.5005e+00  -1.4210e-04   1.8201e-04   1.0663e+06   1.0663e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -7.5828e-05   1.4537e-04   1.6718e+06   1.6718e+06
  7.0460e+00   7.1211e+00   1.9611e+00  -2.8403e-04   1.1595e-04   2.6277e+06   2.6277e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -2.8720e-04   9.2507e-05   4.1282e+06   4.1282e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.3027e-04   7.3615e-05   6.5189e+06   6.5189e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -4.6270e-04   5.9104e-05   1.0113e+07   1.0113e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -3.3531e-04   4.7426e-05   1.5706e+07   1.5706e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -4.8898e-04   3.8021e-05   2.4438e+07   2.4438e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -4.4503e-04   3.0635e-05   3.7643e+07   3.7643e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -2.7121e-04   2.4752e-05   5.7664e+07   5.7664e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -2.6930e-04   2.0033e-05   8.8030e+07   8.8030e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -2.1236e-04   1.6226e-05   1.3417e+08   1.3417e+08
  7.0460e+01   7.1144e+01   4.2627e+00  -3.2272e-04   1.3227e-05   2.0191e+08   2.0191e+08
  8.8703e+01   8.9504e+01   4.4923e+00  -8.9715e-05   1.0965e-05   2.9381e+08   2.9381e+08
  1.1167e+02   1.1276e+02   4.7232e+00   3.6308e-04   9.0879e-06   4.2774e+08   4.2774e+08
  1.4059e+02   1.4210e+02   4.9545e+00   5.9324e-04   7.3381e-06   6.5605e+08   6.5605e+08
  1.7699e+02   1.7874e+02   5.1839e+00   7.7054e-04   5.8926e-06   1.0174e+09   1.0174e+09
  2.2281e+02   2.2451e+02   5.4119e+00   6.0556e-04   4.9575e-06   1.4374e+09   1.4374e+09
