## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   4.2708e-05   1.7293e-04   1.1997e+06   1.1997e+06
  3.5313e+00   3.5694e+00   1.2704e+00   4.6561e-05   1.3776e-04   1.8905e+06   1.8905e+06
  4.4457e+00   4.4936e+00   1.5007e+00   2.8825e-04   1.0975e-04   2.9787e+06   2.9787e+06
  5.5968e+00   5.6567e+00   1.7309e+00   1.6874e-04   8.7325e-05   4.7049e+06   4.7049e+06
  7.0460e+00   7.1216e+00   1.9612e+00   3.4415e-04   6.9587e-05   7.4091e+06   7.4091e+06
  8.8703e+00   8.9662e+00   2.1915e+00   2.0221e-04   5.5432e-05   1.1676e+07   1.1676e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.3474e-04   4.4166e-05   1.8393e+07   1.8393e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.1477e-05   3.5206e-05   2.8947e+07   2.8947e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.9222e-05   2.8072e-05   4.5528e+07   4.5528e+07
  2.2281e+01   2.2520e+01   3.1124e+00   4.0978e-05   2.2377e-05   7.1652e+07   7.1652e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.9543e-05   1.7856e-05   1.1252e+08   1.1252e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -5.0872e-05   1.4269e-05   1.7622e+08   1.7622e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -1.7775e-04   1.1412e-05   2.7549e+08   2.7549e+08
  5.5968e+01   5.6555e+01   4.0332e+00  -3.5212e-04   9.1485e-06   4.2867e+08   4.2867e+08
  7.0460e+01   7.1183e+01   4.2632e+00  -3.9359e-04   7.3715e-06   6.6025e+08   6.6025e+08
  8.8703e+01   8.9590e+01   4.4932e+00  -3.8256e-04   5.9858e-06   1.0013e+09   1.0013e+09
  1.1167e+02   1.1280e+02   4.7236e+00  -3.6885e-04   4.8698e-06   1.5129e+09   1.5129e+09
  1.4059e+02   1.4195e+02   4.9534e+00  -2.4481e-04   3.9805e-06   2.2644e+09   2.2644e+09
  1.7699e+02   1.7870e+02   5.1837e+00  -3.7881e-04   3.2731e-06   3.3489e+09   3.3489e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -3.0002e-04   2.7362e-06   4.7920e+09   4.7920e+09
