## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.8458e-04   1.6915e-04   1.2649e+06   1.2649e+06
  3.5313e+00   3.5689e+00   1.2703e+00  -5.7887e-05   1.3495e-04   1.9872e+06   1.9872e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -3.5101e-04   1.0745e-04   3.1343e+06   3.1343e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -4.5157e-04   8.5489e-05   4.9517e+06   4.9517e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -3.8274e-04   6.7982e-05   7.8306e+06   7.8306e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -4.3490e-04   5.4001e-05   1.2410e+07   1.2410e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -5.2443e-04   4.2921e-05   1.9645e+07   1.9645e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -4.1437e-04   3.4131e-05   3.1065e+07   3.1065e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.3114e-04   2.7108e-05   4.9246e+07   4.9246e+07
  2.2281e+01   2.2525e+01   3.1126e+00  -4.9197e-04   2.1514e-05   7.8184e+07   7.8184e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -5.0415e-04   1.7088e-05   1.2394e+08   1.2394e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -4.7004e-04   1.3573e-05   1.9644e+08   1.9644e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -4.8569e-04   1.0782e-05   3.1132e+08   3.1132e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -6.2500e-04   8.5688e-06   4.9288e+08   4.9288e+08
  7.0460e+01   7.1229e+01   4.2639e+00  -6.0898e-04   6.8090e-06   7.8057e+08   7.8057e+08
  8.8703e+01   8.9673e+01   4.4941e+00  -6.1923e-04   5.4136e-06   1.2348e+09   1.2348e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -5.5428e-04   4.2955e-06   1.9613e+09   1.9613e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -3.2973e-04   3.4065e-06   3.1187e+09   3.1187e+09
  1.7699e+02   1.7889e+02   5.1848e+00  -2.5810e-04   2.7113e-06   4.9230e+09   4.9230e+09
  2.2281e+02   2.2477e+02   5.4130e+00  -2.6810e-04   2.2223e-06   7.3281e+09   7.3281e+09
