## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.2468e-03   7.8541e-04   5.8251e+04   5.8251e+04
  3.5313e+00   3.5675e+00   1.2699e+00   4.2853e-04   6.3019e-04   9.0479e+04   9.0479e+04
  4.4457e+00   4.4901e+00   1.4999e+00   1.0676e-03   5.0647e-04   1.4008e+05   1.4008e+05
  5.5968e+00   5.6553e+00   1.7306e+00   1.7987e-04   4.0679e-04   2.1714e+05   2.1714e+05
  7.0460e+00   7.1171e+00   1.9605e+00   4.8880e-04   3.2484e-04   3.4054e+05   3.4054e+05
  8.8703e+00   8.9645e+00   2.1913e+00  -5.7346e-05   2.6050e-04   5.2952e+05   5.2952e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.0576e-04   2.0846e-04   8.2694e+05   8.2694e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.0702e-03   1.6689e-04   1.2901e+06   1.2901e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.5051e-03   1.3416e-04   1.9964e+06   1.9964e+06
  2.2281e+01   2.2508e+01   3.1119e+00   1.5764e-03   1.0800e-04   3.0807e+06   3.0807e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.7094e-03   8.7268e-05   4.7183e+06   4.7183e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.5068e-03   7.0734e-05   7.1820e+06   7.1820e+06
  4.4457e+01   4.4896e+01   3.8023e+00   1.0877e-03   5.7646e-05   1.0813e+07   1.0813e+07
  5.5968e+01   5.6513e+01   4.0325e+00   1.7171e-03   4.7307e-05   1.6056e+07   1.6056e+07
  7.0460e+01   7.1160e+01   4.2629e+00   2.1756e-03   3.8545e-05   2.4185e+07   2.4185e+07
  8.8703e+01   8.9582e+01   4.4931e+00   1.2337e-03   3.1383e-05   3.6484e+07   3.6484e+07
  1.1167e+02   1.1291e+02   4.7246e+00   8.8321e-04   2.5133e-05   5.6888e+07   5.6888e+07
  1.4059e+02   1.4199e+02   4.9538e+00   9.5650e-04   1.9993e-05   8.9895e+07   8.9895e+07
  1.7699e+02   1.7831e+02   5.1815e+00   1.4207e-03   1.6870e-05   1.2626e+08   1.2626e+08
  2.2281e+02   2.2332e+02   5.4065e+00   6.6903e-04   1.5612e-05   1.4744e+08   1.4744e+08
