## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   7.7897e-04   6.8870e-04   7.4915e+04   7.4915e+04
  3.5313e+00   3.5694e+00   1.2705e+00  -1.1520e-04   5.5420e-04   1.1569e+05   1.1569e+05
  4.4457e+00   4.4924e+00   1.5004e+00   9.9981e-04   4.4247e-04   1.8149e+05   1.8149e+05
  5.5968e+00   5.6553e+00   1.7306e+00   1.9862e-04   3.5431e-04   2.8305e+05   2.8305e+05
  7.0460e+00   7.1177e+00   1.9606e+00   7.7881e-04   2.8487e-04   4.3785e+05   4.3785e+05
  8.8703e+00   8.9643e+00   2.1913e+00  -2.7275e-04   2.2937e-04   6.7541e+05   6.7541e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -3.5035e-04   1.8466e-04   1.0420e+06   1.0420e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.6424e-04   1.4939e-04   1.5922e+06   1.5922e+06
  1.7699e+01   1.7872e+01   2.8812e+00   1.4559e-05   1.2136e-04   2.4127e+06   2.4127e+06
  2.2281e+01   2.2493e+01   3.1112e+00   3.1533e-04   9.9421e-05   3.5948e+06   3.5948e+06
  2.8050e+01   2.8320e+01   3.3416e+00   1.0841e-03   8.1861e-05   5.3024e+06   5.3024e+06
  3.5313e+01   3.5648e+01   3.5717e+00   1.5341e-03   6.7348e-05   7.8340e+06   7.8340e+06
  4.4457e+01   4.4896e+01   3.8023e+00   1.2776e-03   5.5202e-05   1.1660e+07   1.1660e+07
  5.5968e+01   5.6511e+01   4.0324e+00   1.5888e-03   4.5165e-05   1.7419e+07   1.7419e+07
  7.0460e+01   7.1105e+01   4.2621e+00   1.7146e-03   3.7268e-05   2.5584e+07   2.5584e+07
  8.8703e+01   8.9615e+01   4.4935e+00   7.0577e-04   3.0729e-05   3.7629e+07   3.7629e+07
  1.1167e+02   1.1295e+02   4.7250e+00   1.9335e-04   2.4430e-05   5.9535e+07   5.9535e+07
  1.4059e+02   1.4205e+02   4.9541e+00   8.2700e-04   1.9266e-05   9.5727e+07   9.5727e+07
  1.7699e+02   1.7873e+02   5.1838e+00   1.0064e-03   1.5555e-05   1.4685e+08   1.4685e+08
  2.2281e+02   2.2379e+02   5.4086e+00   2.3548e-03   1.3594e-05   1.9227e+08   1.9227e+08
