## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00  -2.4443e-04   3.8691e-04   2.4161e+05   2.4161e+05
  3.5313e+00   3.5691e+00   1.2703e+00  -1.0736e-06   3.1001e-04   3.7634e+05   3.7634e+05
  4.4457e+00   4.4938e+00   1.5007e+00  -3.0064e-05   2.4760e-04   5.8997e+05   5.8997e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.9531e-05   1.9783e-04   9.2418e+05   9.2418e+05
  7.0460e+00   7.1204e+00   1.9610e+00   2.1068e-04   1.5807e-04   1.4475e+06   1.4475e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.4548e-04   1.2622e-04   2.2703e+06   2.2703e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.7581e-04   1.0062e-04   3.5726e+06   3.5726e+06
  1.4059e+01   1.4208e+01   2.6518e+00   8.8508e-05   8.0386e-05   5.5974e+06   5.5974e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.1730e-04   6.4246e-05   8.7630e+06   8.7630e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -2.1141e-04   5.1525e-05   1.3624e+07   1.3624e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -5.1524e-04   4.1486e-05   2.1015e+07   2.1015e+07
  3.5313e+01   3.5664e+01   3.5721e+00  -6.8671e-04   3.3599e-05   3.2039e+07   3.2039e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -6.2497e-04   2.7453e-05   4.7991e+07   4.7991e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -3.6398e-04   2.2420e-05   7.1958e+07   7.1958e+07
  7.0460e+01   7.1142e+01   4.2627e+00  -4.9637e-04   1.8372e-05   1.0716e+08   1.0716e+08
  8.8703e+01   8.9523e+01   4.4925e+00  -7.3500e-04   1.5186e-05   1.5684e+08   1.5684e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -7.8332e-04   1.2620e-05   2.2711e+08   2.2711e+08
  1.4059e+02   1.4185e+02   4.9527e+00  -9.9867e-04   1.0544e-05   3.2531e+08   3.2531e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -1.5642e-03   8.7503e-06   4.7239e+08   4.7239e+08
  2.2281e+02   2.2507e+02   5.4143e+00  -7.1821e-04   7.0951e-06   7.1850e+08   7.1850e+08
