## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.4592e-03   3.6742e-04   2.6579e+05   2.6579e+05
  3.5313e+00   3.5693e+00   1.2704e+00  -8.1675e-04   2.9311e-04   4.1763e+05   4.1763e+05
  4.4457e+00   4.4927e+00   1.5005e+00  -8.5398e-04   2.3410e-04   6.5471e+05   6.5471e+05
  5.5968e+00   5.6570e+00   1.7309e+00  -1.1355e-03   1.8706e-04   1.0254e+06   1.0254e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -1.2006e-03   1.4907e-04   1.6146e+06   1.6146e+06
  8.8703e+00   8.9654e+00   2.1914e+00  -1.1759e-03   1.1901e-04   2.5333e+06   2.5333e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.9483e-04   9.4761e-05   3.9957e+06   3.9957e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -8.8927e-04   7.5721e-05   6.2578e+06   6.2578e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -9.2093e-04   6.0567e-05   9.7812e+06   9.7812e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -9.7922e-04   4.8493e-05   1.5258e+07   1.5258e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -6.8021e-04   3.8948e-05   2.3653e+07   2.3653e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -2.3735e-04   3.1415e-05   3.6358e+07   3.6358e+07
  4.4457e+01   4.4900e+01   3.8024e+00   1.5596e-04   2.5456e-05   5.5369e+07   5.5369e+07
  5.5968e+01   5.6534e+01   4.0328e+00   1.7111e-04   2.0739e-05   8.3419e+07   8.3419e+07
  7.0460e+01   7.1167e+01   4.2630e+00  -6.0648e-05   1.6832e-05   1.2665e+08   1.2665e+08
  8.8703e+01   8.9568e+01   4.4930e+00  -2.6978e-04   1.3748e-05   1.8983e+08   1.8983e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -3.3804e-04   1.1332e-05   2.7940e+08   2.7940e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -6.1625e-04   9.3037e-06   4.1452e+08   4.1452e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -1.1590e-03   7.4424e-06   6.4779e+08   6.4779e+08
  2.2281e+02   2.2425e+02   5.4107e+00  -1.4962e-03   6.1823e-06   9.3876e+08   9.3876e+08
