## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00  -5.6967e-03   1.5292e-03   1.5680e+04   1.5680e+04
  3.5313e+00   3.5678e+00   1.2700e+00  -7.3968e-03   1.2306e-03   2.4213e+04   2.4213e+04
  4.4457e+00   4.4920e+00   1.5003e+00  -8.0618e-03   9.8118e-04   3.8087e+04   3.8087e+04
  5.5968e+00   5.6537e+00   1.7304e+00  -9.7811e-03   7.8763e-04   5.9106e+04   5.9106e+04
  7.0460e+00   7.1181e+00   1.9607e+00  -5.8525e-03   6.2402e-04   9.4163e+04   9.4163e+04
  8.8703e+00   8.9663e+00   2.1915e+00  -5.6061e-03   4.9624e-04   1.4890e+05   1.4890e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -4.7659e-03   3.9459e-04   2.3550e+05   2.3550e+05
  1.4059e+01   1.4203e+01   2.6514e+00  -5.8025e-03   3.1892e-04   3.6051e+05   3.6051e+05
  1.7699e+01   1.7886e+01   2.8820e+00  -5.9993e-03   2.5707e-04   5.5483e+05   5.5483e+05
  2.2281e+01   2.2523e+01   3.1126e+00  -3.1281e-03   2.0525e-04   8.7040e+05   8.7040e+05
  2.8050e+01   2.8340e+01   3.3423e+00  -2.6916e-03   1.6426e-04   1.3590e+06   1.3590e+06
  3.5313e+01   3.5640e+01   3.5715e+00  -1.6926e-03   1.3452e-04   2.0264e+06   2.0264e+06
  4.4457e+01   4.4877e+01   3.8019e+00  -1.1258e-04   1.1040e-04   3.0085e+06   3.0085e+06
  5.5968e+01   5.6545e+01   4.0330e+00   1.2578e-03   8.9414e-05   4.5863e+06   4.5863e+06
  7.0460e+01   7.1112e+01   4.2623e+00   1.7167e-03   7.2789e-05   6.9207e+06   6.9207e+06
  8.8703e+01   8.9586e+01   4.4932e+00   3.8455e-03   6.0204e-05   1.0117e+07   1.0117e+07
  1.1167e+02   1.1278e+02   4.7234e+00   2.2901e-03   4.8378e-05   1.5667e+07   1.5667e+07
  1.4059e+02   1.4207e+02   4.9543e+00   2.5230e-03   3.9569e-05   2.3419e+07   2.3419e+07
  1.7699e+02   1.7872e+02   5.1838e+00   3.1400e-03   3.1382e-05   3.7232e+07   3.7232e+07
  2.2281e+02   2.2453e+02   5.4119e+00   3.4178e-04   2.6302e-05   5.3003e+07   5.3003e+07
