## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.2649e-03   5.0998e-04   1.3641e+05   1.3641e+05
  3.5313e+00   3.5686e+00   1.2702e+00   1.8505e-03   4.0757e-04   2.1358e+05   2.1358e+05
  4.4457e+00   4.4929e+00   1.5005e+00   2.5420e-03   3.2602e-04   3.3381e+05   3.3381e+05
  5.5968e+00   5.6575e+00   1.7310e+00   1.4920e-03   2.5993e-04   5.2511e+05   5.2511e+05
  7.0460e+00   7.1212e+00   1.9611e+00   1.8001e-03   2.0744e-04   8.2450e+05   8.2450e+05
  8.8703e+00   8.9645e+00   2.1913e+00   1.2214e-03   1.6593e-04   1.2886e+06   1.2886e+06
  1.1167e+01   1.1283e+01   2.4213e+00   8.1959e-04   1.3311e-04   2.0024e+06   2.0024e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.1134e-03   1.0674e-04   3.1140e+06   3.1140e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.2583e-03   8.5517e-05   4.8515e+06   4.8515e+06
  2.2281e+01   2.2509e+01   3.1119e+00   1.4887e-03   6.8682e-05   7.5213e+06   7.5213e+06
  2.8050e+01   2.8336e+01   3.3421e+00   1.6580e-03   5.5503e-05   1.1517e+07   1.1517e+07
  3.5313e+01   3.5657e+01   3.5719e+00   1.4843e-03   4.5264e-05   1.7317e+07   1.7317e+07
  4.4457e+01   4.4869e+01   3.8017e+00   1.5396e-03   3.7386e-05   2.5384e+07   2.5384e+07
  5.5968e+01   5.6474e+01   4.0318e+00   1.6318e-03   3.1108e-05   3.6664e+07   3.6664e+07
  7.0460e+01   7.1149e+01   4.2628e+00   1.3327e-03   2.5703e-05   5.3703e+07   5.3703e+07
  8.8703e+01   8.9589e+01   4.4932e+00   1.6236e-03   2.0995e-05   8.0493e+07   8.0493e+07
  1.1167e+02   1.1285e+02   4.7241e+00   1.8841e-03   1.6946e-05   1.2356e+08   1.2356e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.5884e-03   1.3465e-05   1.9570e+08   1.9570e+08
  1.7699e+02   1.7890e+02   5.1848e+00   8.3040e-04   1.0662e-05   3.1209e+08   3.1209e+08
  2.2281e+02   2.2324e+02   5.4062e+00   7.9147e-04   9.4608e-06   3.9638e+08   3.9638e+08
