## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.8987e-04   2.3997e-04   5.5966e+05   5.5966e+05
  3.5313e+00   3.5681e+00   1.2701e+00   4.6788e-04   1.9293e-04   8.6584e+05   8.6584e+05
  4.4457e+00   4.4919e+00   1.5004e+00   2.5204e-04   1.5431e-04   1.3534e+06   1.3534e+06
  5.5968e+00   5.6550e+00   1.7307e+00   3.1793e-04   1.2353e-04   2.1119e+06   2.1119e+06
  7.0460e+00   7.1195e+00   1.9609e+00   3.3302e-04   9.9134e-05   3.2793e+06   3.2793e+06
  8.8703e+00   8.9650e+00   2.1914e+00   1.9445e-04   7.9413e-05   5.1102e+06   5.1102e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0895e-04   6.3472e-05   7.9994e+06   7.9994e+06
  1.4059e+01   1.4204e+01   2.6515e+00   6.4239e-05   5.1166e-05   1.2310e+07   1.2310e+07
  1.7699e+01   1.7884e+01   2.8820e+00   6.5554e-05   4.1196e-05   1.8989e+07   1.8989e+07
  2.2281e+01   2.2518e+01   3.1123e+00   4.3013e-05   3.2921e-05   2.9736e+07   2.9736e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.6558e-05   2.6297e-05   4.6604e+07   4.6604e+07
  3.5313e+01   3.5680e+01   3.5726e+00   1.8123e-04   2.1091e-05   7.2446e+07   7.2446e+07
  4.4457e+01   4.4926e+01   3.8030e+00   1.1623e-04   1.6919e-05   1.1259e+08   1.1259e+08
  5.5968e+01   5.6576e+01   4.0336e+00   2.4117e-04   1.3484e-05   1.7724e+08   1.7724e+08
  7.0460e+01   7.1239e+01   4.2640e+00   2.5336e-04   1.0709e-05   2.8103e+08   2.8103e+08
  8.8703e+01   8.9648e+01   4.4939e+00   2.8162e-04   8.5156e-06   4.4442e+08   4.4442e+08
  1.1167e+02   1.1285e+02   4.7241e+00   3.2629e-04   6.8194e-06   6.9300e+08   6.9300e+08
  1.4059e+02   1.4209e+02   4.9544e+00   2.7721e-04   5.4467e-06   1.0863e+09   1.0863e+09
  1.7699e+02   1.7888e+02   5.1847e+00   3.1220e-04   4.3662e-06   1.6905e+09   1.6905e+09
  2.2281e+02   2.2454e+02   5.4120e+00   2.6973e-04   3.6223e-06   2.4562e+09   2.4562e+09
