## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.7196e-04   3.1476e-04   3.2475e+05   3.2475e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.2885e-04   2.5325e-04   5.0166e+05   5.0166e+05
  4.4457e+00   4.4922e+00   1.5004e+00   4.3669e-04   2.0299e-04   7.8078e+05   7.8078e+05
  5.5968e+00   5.6565e+00   1.7309e+00   2.7986e-04   1.6183e-04   1.2285e+06   1.2285e+06
  7.0460e+00   7.1198e+00   1.9610e+00   4.9992e-04   1.2940e-04   1.9215e+06   1.9215e+06
  8.8703e+00   8.9663e+00   2.1916e+00   4.1200e-04   1.0334e-04   3.0129e+06   3.0129e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.9044e-04   8.2539e-05   4.7225e+06   4.7225e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.1382e-04   6.6635e-05   7.2459e+06   7.2459e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.2155e-04   5.3572e-05   1.1210e+07   1.1210e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.7491e-04   4.3173e-05   1.7261e+07   1.7261e+07
  2.8050e+01   2.8336e+01   3.3422e+00   2.6196e-04   3.5092e-05   2.6127e+07   2.6127e+07
  3.5313e+01   3.5667e+01   3.5722e+00   4.4083e-04   2.8537e-05   3.9507e+07   3.9507e+07
  4.4457e+01   4.4899e+01   3.8024e+00   5.1831e-04   2.3215e-05   5.9698e+07   5.9698e+07
  5.5968e+01   5.6521e+01   4.0326e+00   5.8307e-04   1.8922e-05   8.9857e+07   8.9857e+07
  7.0460e+01   7.1181e+01   4.2632e+00   5.8173e-04   1.5370e-05   1.3619e+08   1.3619e+08
  8.8703e+01   8.9639e+01   4.4938e+00   1.7224e-04   1.2367e-05   2.1035e+08   2.1035e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.0705e-04   9.9411e-06   3.2556e+08   3.2556e+08
  1.4059e+02   1.4198e+02   4.9537e+00   2.9485e-04   8.1167e-06   4.8837e+08   4.8837e+08
  1.7699e+02   1.7872e+02   5.1838e+00   5.4267e-04   6.5737e-06   7.4452e+08   7.4452e+08
  2.2281e+02   2.2438e+02   5.4113e+00   6.9164e-04   5.6179e-06   1.0194e+09   1.0194e+09
