## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   4.9638e-04   7.4874e-04   5.7347e+04   5.7347e+04
  3.5313e+00   3.5648e+00   1.2692e+00  -1.3309e-03   6.1321e-04   8.5498e+04   8.5498e+04
  4.4457e+00   4.4870e+00   1.4993e+00  -2.0472e-03   5.0366e-04   1.2674e+05   1.2674e+05
  5.5968e+00   5.6484e+00   1.7295e+00  -9.8027e-04   4.1370e-04   1.8785e+05   1.8785e+05
  7.0460e+00   7.1121e+00   1.9599e+00  -1.3278e-03   3.3998e-04   2.7814e+05   2.7814e+05
  8.8703e+00   8.9653e+00   2.1914e+00  -1.3339e-03   2.7462e-04   4.2629e+05   4.2629e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -6.8002e-04   2.1982e-04   6.6536e+05   6.6536e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -4.5791e-04   1.7941e-04   9.9882e+05   9.9882e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -7.4097e-04   1.4601e-04   1.5081e+06   1.5081e+06
  2.2281e+01   2.2492e+01   3.1112e+00   3.3556e-04   1.1869e-04   2.2821e+06   2.2821e+06
  2.8050e+01   2.8327e+01   3.3418e+00   7.7287e-04   9.7849e-05   3.3579e+06   3.3579e+06
  3.5313e+01   3.5642e+01   3.5715e+00   1.3125e-03   8.0952e-05   4.9059e+06   4.9059e+06
  4.4457e+01   4.4861e+01   3.8015e+00   1.4264e-03   6.7957e-05   6.9617e+06   6.9617e+06
  5.5968e+01   5.6535e+01   4.0328e+00   1.7080e-03   5.6010e-05   1.0248e+07   1.0248e+07
  7.0460e+01   7.1214e+01   4.2637e+00   1.1459e-03   4.5091e-05   1.5812e+07   1.5812e+07
  8.8703e+01   8.9682e+01   4.4943e+00   1.5191e-03   3.5771e-05   2.5126e+07   2.5126e+07
  1.1167e+02   1.1300e+02   4.7254e+00   1.3063e-03   2.8147e-05   4.0579e+07   4.0579e+07
  1.4059e+02   1.4215e+02   4.9549e+00   1.6668e-03   2.1885e-05   6.7124e+07   6.7124e+07
  1.7699e+02   1.7867e+02   5.1835e+00   1.2929e-03   1.7653e-05   1.0317e+08   1.0317e+08
  2.2281e+02   2.2385e+02   5.4089e+00   7.5537e-04   1.5420e-05   1.3521e+08   1.3521e+08
