## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -5.3631e-04   3.2852e-04   3.0136e+05   3.0136e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.5637e-04   2.6462e-04   4.6448e+05   4.6448e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -5.7468e-04   2.1254e-04   7.1995e+05   7.1995e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -2.0250e-04   1.6999e-04   1.1255e+06   1.1255e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -6.0132e-04   1.3642e-04   1.7477e+06   1.7477e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -5.2408e-04   1.0909e-04   2.7329e+06   2.7329e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.7640e-04   8.7038e-05   4.2933e+06   4.2933e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -3.3117e-04   6.9825e-05   6.6709e+06   6.6709e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -6.2288e-04   5.6206e-05   1.0295e+07   1.0295e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -6.4203e-04   4.5199e-05   1.5920e+07   1.5920e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -4.9215e-04   3.6582e-05   2.4303e+07   2.4303e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -5.7552e-04   2.9634e-05   3.7035e+07   3.7035e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -4.5238e-04   2.4200e-05   5.5537e+07   5.5537e+07
  5.5968e+01   5.6485e+01   4.0320e+00  -3.0579e-04   1.9997e-05   8.1335e+07   8.1335e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -2.0864e-04   1.6697e-05   1.1666e+08   1.1666e+08
  8.8703e+01   8.9491e+01   4.4921e+00  -2.9423e-04   1.4013e-05   1.6562e+08   1.6562e+08
  1.1167e+02   1.1259e+02   4.7217e+00  -1.2867e-04   1.1838e-05   2.3207e+08   2.3207e+08
  1.4059e+02   1.4168e+02   4.9516e+00  -2.9846e-04   1.0192e-05   3.1308e+08   3.1308e+08
  1.7699e+02   1.7863e+02   5.1833e+00  -4.9796e-04   8.6614e-06   4.3354e+08   4.3354e+08
  2.2281e+02   2.2414e+02   5.4102e+00  -5.1716e-04   7.4044e-06   5.9324e+08   5.9324e+08
