## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8431e+00   1.0431e+00  -6.3821e-03   1.3649e-02   1.7000e+02   1.7000e+02
  3.5313e+00   3.5686e+00   1.2706e+00   1.8669e-03   1.0974e-02   2.6300e+02   2.6300e+02
  4.4457e+00   4.4959e+00   1.5013e+00   2.9104e-03   7.8343e-03   5.1600e+02   5.1600e+02
  5.5968e+00   5.6715e+00   1.7336e+00   3.0285e-03   6.0826e-03   8.5600e+02   8.5600e+02
  7.0460e+00   7.1287e+00   1.9623e+00   3.4128e-04   4.6181e-03   1.4850e+03   1.4850e+03
  8.8703e+00   8.9796e+00   2.1931e+00   2.1348e-04   3.4135e-03   2.7180e+03   2.7180e+03
  1.1167e+01   1.1208e+01   2.4147e+00  -2.3689e-03   2.9392e-03   3.6660e+03   3.6660e+03
  1.4059e+01   1.4241e+01   2.6543e+00  -4.5943e-03   2.4159e-03   5.4260e+03   5.4260e+03
  1.7699e+01   1.7941e+01   2.8852e+00  -2.0199e-03   1.9394e-03   8.4200e+03   8.4200e+03
  2.2281e+01   2.2434e+01   3.1085e+00   6.0577e-03   1.6657e-03   1.1415e+04   1.1415e+04
  2.8050e+01   2.8138e+01   3.3351e+00  -2.8316e-03   1.4888e-03   1.4288e+04   1.4288e+04
  3.5313e+01   3.5551e+01   3.5690e+00   6.8874e-04   1.4632e-03   1.4792e+04   1.4792e+04
  4.4457e+01   4.2348e+01   3.7448e+00  -4.8649e-03   2.3619e-03   5.6770e+03   5.6770e+03
  5.5968e+01   5.0721e+01   3.9263e+00   1.8129e-02   4.0827e-02   1.9000e+01   1.9000e+01
  7.0460e+01   7.5121e+01   4.3184e+00  -1.4283e-02   3.5180e-03   2.5590e+03   2.5590e+03
  8.8703e+01   9.4104e+01   4.5435e+00   2.2043e-03   7.2680e-04   5.9955e+04   5.9955e+04
  1.1167e+02   1.1275e+02   4.7231e+00   2.9821e-03   3.5681e-04   2.4875e+05   2.4875e+05
  1.4059e+02   1.4090e+02   4.9459e+00   1.0378e-03   3.0342e-04   3.4400e+05   3.4400e+05
  1.7699e+02   1.7918e+02   5.1864e+00  -1.0903e-04   2.5555e-04   4.8494e+05   4.8494e+05
  2.2281e+02   2.2288e+02   5.4045e+00   1.6172e-03   2.4965e-04   5.0813e+05   5.0813e+05
