## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -2.3734e-03   4.4285e-04   1.6376e+05   1.6376e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.6391e-03   3.6281e-04   2.4400e+05   2.4400e+05
  4.4457e+00   4.4879e+00   1.4995e+00  -1.5048e-03   2.9720e-04   3.6361e+05   3.6361e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -1.6333e-03   2.4322e-04   5.4294e+05   5.4294e+05
  7.0460e+00   7.1125e+00   1.9599e+00  -1.7195e-03   1.9983e-04   8.0429e+05   8.0429e+05
  8.8703e+00   8.9786e+00   2.1929e+00  -1.3612e-03   1.6048e-04   1.2470e+06   1.2470e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.5168e-03   1.2451e-04   2.0716e+06   2.0716e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.0885e-03   1.0082e-04   3.1595e+06   3.1595e+06
  1.7699e+01   1.7895e+01   2.8825e+00  -1.1798e-03   8.1756e-05   4.8051e+06   4.8051e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -1.2687e-03   6.5013e-05   7.5987e+06   7.5987e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -1.2823e-03   5.2921e-05   1.1468e+07   1.1468e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -1.2103e-03   4.1979e-05   1.8225e+07   1.8225e+07
  4.4457e+01   4.4937e+01   3.8032e+00  -1.2403e-03   3.3373e-05   2.8836e+07   2.8836e+07
  5.5968e+01   5.6567e+01   4.0334e+00  -1.0071e-03   2.6569e-05   4.5499e+07   4.5499e+07
  7.0460e+01   7.1213e+01   4.2637e+00  -6.9592e-04   2.1174e-05   7.1634e+07   7.1634e+07
  8.8703e+01   8.9553e+01   4.4928e+00  -6.4695e-04   1.7106e-05   1.0976e+08   1.0976e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -6.1125e-04   1.4029e-05   1.6318e+08   1.6318e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -4.1621e-04   1.1395e-05   2.4734e+08   2.4734e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -1.9088e-04   9.2639e-06   3.7424e+08   3.7424e+08
  2.2281e+02   2.2476e+02   5.4130e+00  -6.9105e-05   7.5870e-06   5.5796e+08   5.5796e+08
