## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.4567e-03   5.4409e-04   1.0856e+05   1.0856e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -1.6416e-03   4.4002e-04   1.6598e+05   1.6598e+05
  4.4457e+00   4.4890e+00   1.4997e+00  -9.6143e-04   3.5525e-04   2.5464e+05   2.5464e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.5854e-03   2.8826e-04   3.8677e+05   3.8677e+05
  7.0460e+00   7.1144e+00   1.9602e+00  -1.5666e-03   2.3356e-04   5.8913e+05   5.8913e+05
  8.8703e+00   8.9667e+00   2.1916e+00  -1.4405e-03   1.8902e-04   8.9944e+05   8.9944e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.6270e-03   1.5232e-04   1.3851e+06   1.3851e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -1.5127e-03   1.2539e-04   2.0440e+06   2.0440e+06
  1.7699e+01   1.7866e+01   2.8809e+00  -1.5277e-03   1.0358e-04   2.9952e+06   2.9952e+06
  2.2281e+01   2.2468e+01   3.1101e+00  -1.1251e-03   8.5975e-05   4.3477e+06   4.3477e+06
  2.8050e+01   2.8304e+01   3.3410e+00  -8.4313e-04   7.2368e-05   6.1363e+06   6.1363e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -8.1360e-04   6.0253e-05   8.8522e+06   8.8522e+06
  4.4457e+01   4.4905e+01   3.8025e+00  -4.4058e-04   4.9498e-05   1.3117e+07   1.3117e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -2.3361e-04   3.9868e-05   2.0219e+07   2.0219e+07
  7.0460e+01   7.1174e+01   4.2631e+00   1.3138e-04   3.2505e-05   3.0416e+07   3.0416e+07
  8.8703e+01   8.9695e+01   4.4944e+00   4.8620e-05   2.6137e-05   4.7043e+07   4.7043e+07
  1.1167e+02   1.1295e+02   4.7249e+00   1.2199e-04   2.0571e-05   7.5947e+07   7.5947e+07
  1.4059e+02   1.4231e+02   4.9560e+00   1.7402e-04   1.6047e-05   1.2481e+08   1.2481e+08
  1.7699e+02   1.7916e+02   5.1862e+00   3.7090e-04   1.2142e-05   2.1798e+08   2.1798e+08
  2.2281e+02   2.2422e+02   5.4105e+00   6.1735e-04   1.0059e-05   3.1764e+08   3.1764e+08
