## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -2.7406e-05   4.6229e-04   1.5172e+05   1.5172e+05
  3.5313e+00   3.5638e+00   1.2689e+00   2.3563e-04   3.8281e-04   2.2126e+05   2.2126e+05
  4.4457e+00   4.4871e+00   1.4993e+00   3.5474e-04   3.1544e-04   3.2588e+05   3.2588e+05
  5.5968e+00   5.6475e+00   1.7293e+00  -4.0832e-04   2.6006e-04   4.7946e+05   4.7946e+05
  7.0460e+00   7.1080e+00   1.9593e+00  -1.8967e-04   2.1660e-04   6.9115e+05   6.9115e+05
  8.8703e+00   8.9777e+00   2.1928e+00  -3.2741e-04   1.7643e-04   1.0417e+06   1.0417e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -2.4902e-04   1.3720e-04   1.7225e+06   1.7225e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.1726e-04   1.1104e-04   2.6298e+06   2.6298e+06
  1.7699e+01   1.7894e+01   2.8824e+00   1.9798e-05   9.0094e-05   3.9947e+06   3.9947e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -1.1649e-04   7.1568e-05   6.3307e+06   6.3307e+06
  2.8050e+01   2.8377e+01   3.3436e+00  -2.5256e-06   5.7982e-05   9.6449e+06   9.6449e+06
  3.5313e+01   3.5652e+01   3.5718e+00   2.3419e-05   4.6346e-05   1.5096e+07   1.5096e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.1314e-05   3.7224e-05   2.3401e+07   2.3401e+07
  5.5968e+01   5.6510e+01   4.0324e+00   1.5573e-04   3.0026e-05   3.5965e+07   3.5965e+07
  7.0460e+01   7.1179e+01   4.2632e+00   2.8596e-04   2.4432e-05   5.4320e+07   5.4320e+07
  8.8703e+01   8.9561e+01   4.4929e+00   3.5609e-04   1.9859e-05   8.2216e+07   8.2216e+07
  1.1167e+02   1.1290e+02   4.7245e+00   3.3804e-04   1.6046e-05   1.2594e+08   1.2594e+08
  1.4059e+02   1.4199e+02   4.9537e+00   3.0759e-04   1.3034e-05   1.9085e+08   1.9085e+08
  1.7699e+02   1.7850e+02   5.1826e+00   4.3134e-04   1.0819e-05   2.7702e+08   2.7702e+08
  2.2281e+02   2.2460e+02   5.4123e+00   3.6398e-04   9.2377e-06   3.7998e+08   3.7998e+08
